要出发人力资源部<!sp>绩效考核经理<!sp>12k-20k<!sp>广州<!sp>经验3-5年<!sp>'绩效考核'<!sp>14:47<!sp>拉勾网<!sp>'五险一金下午茶,双休旅游美女多'<!sp>'熟悉法律法规,领导能力,逻辑思维能力,良好的职业背景,设计能力,领悟能力,执行能力'<!sp>广州 - 天河区 - 天园 - 科韵路20号软银数码港大厦
耀莱在线人事部<!sp>绩效考核经理<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'经理,绩效考核'<!sp>11:12<!sp>拉勾网<!sp>'五险一金,发展空间大,绩效奖金'<!sp>'执行能力,常用办公软件的使用,逻辑思维能力,沟通表达能力,形象气质佳,职业操守,思想品质,责任心'<!sp>北京 - 朝阳区 - 三里屯 - 三里屯首开幸福广场A座
上海宏鹿信息技术服务有限公司人力资源部<!sp>绩效考核经理<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'HR,企业,绩效考核,人事'<!sp>2018-01-19<!sp>拉勾网<!sp>'五险一金,住房补贴,带薪年假,年终奖'<!sp>'逻辑思维能力,领导能力,执行能力,熟悉法律法规,团队协作能力,思想品质,常用办公软件的使用,职业操守,专业素质良好,责任心,沟通表达能力'<!sp>上海 - 浦东新区 - 张江 - 申江路5005弄星创科技大厦1号楼9层
百融金服人力资源部<!sp>绩效考核经理<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'HR,经理,企业,绩效考核,人事'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作,福利多多,环境高大上,年轻团队'<!sp>'熟悉法律法规,常用办公软件的使用,思想品质,职业操守,团队协作能力,沟通表达能力'<!sp>北京 - 海淀区 - 中关村 - 科学院南路2号融科资讯中心C座20层
天地汇人力资源部<!sp>绩效考核经理<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'HR,企业,绩效考核,人事'<!sp>2018-01-03<!sp>拉勾网<!sp>'带薪年假,13薪'<!sp>'执行能力,常用办公软件的使用'<!sp>上海 - 闵行区 - 紫秀路100号2幢3楼
饿了么即时配送BU<!sp>绩效设计/绩效考核<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'HR,绩效考核,数据分析,电商'<!sp>3天前<!sp>拉勾网<!sp>'绩效考核'<!sp>'逻辑思维能力,设计能力,执行能力,专业素质良好'<!sp>上海 - 普陀区 - 金沙江路 - 近铁城市广场南座
资邦人力资源中心<!sp>绩效考核经理<!sp>20k-35k<!sp>上海<!sp>经验5-10年<!sp>'HR,绩效考核,企业,人事'<!sp>2018-01-04<!sp>拉勾网<!sp>'公司稳定,团队氛围好,宽带薪酬'<!sp>'逻辑思维能力,常用办公软件的使用,文案能力,领导能力,职业操守,抗压能力,沟通表达能力,学习能力'<!sp>上海 - 浦东新区 - 塘桥 - 杨高南路759号2号楼27楼
多多理财人事部<!sp>绩效考核主管<!sp>6k-10k<!sp>杭州<!sp>经验3-5年<!sp>'主管,企业,薪酬福利,绩效考核'<!sp>09:40<!sp>拉勾网<!sp>'双休,六险一金,其他福利,氛围佳'<!sp>'设计能力,熟悉法律法规,沟通表达能力'<!sp>杭州 - 萧山区 - 保亿中心B座7楼
亚星公司人事行政部<!sp>绩效考核主管/经理<!sp>6K-10K<!sp>北京<!sp>经验3-5年<!sp>'主管,经理'<!sp>2018-01-15<!sp>拉勾网<!sp>'扁平化管理,有良好的晋升空间。'<!sp>''<!sp>北京 - 朝阳区 - 三元桥 - 三元桥曙光西里时间国际大厦A座1106
克穷专车人事行政部<!sp>绩效考核专员<!sp>3k-4k<!sp>郑州<!sp>经验1-3年<!sp>'HR,企业,薪酬福利,绩效考核,人事'<!sp>13:58<!sp>拉勾网<!sp>'团队年轻,颜值高,氛围轻松'<!sp>'执行能力,领导能力,逻辑思维能力,熟悉法律法规,文案能力,思想品质,责任心'<!sp>郑州 - 郑东新区 - 祭城 - 金水东路美盛中心1212
