畅移云工作运营部<!sp>游戏运营<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'运营,产品,用户,活动运营,用户研究,app'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,年底双薪,环境舒适,扁平化管理'<!sp>'逻辑思维能力,创新能力,责任心,学习能力,执行能力,钻研能力,团队协作能力'<!sp>上海 - 徐汇区 - 虹梅路 - 宜山路700号普天软件园B2号楼502室
鱼泡泡<!sp>运营（游戏运营）<!sp>5k-8k<!sp>上海<!sp>经验1-3年<!sp>'游戏,运营,活动运营'<!sp>1天前<!sp>拉勾网<!sp>'行业爆发增长,团队氛围好'<!sp>'执行能力,逻辑思维能力,文案能力,良好的职业背景,主动性,沟通表达能力'<!sp>上海 - 徐汇区 - 漕河泾 - 上海市徐汇区漕河泾开发区古美路1582号总部园2期C幢6楼
TapTap运营<!sp>游戏运营（日本）<!sp>6k-10k<!sp>上海<!sp>经验不限<!sp>'媒体,游戏,社区,手游,策划,游戏开发'<!sp>1天前<!sp>拉勾网<!sp>'一起成长'<!sp>'逻辑思维能力,执行能力,日语基础,主动性,抗压能力,责任心,专业素质良好,沟通表达能力,团队协作能力,领悟能力,文案能力,领导能力'<!sp>上海 - 闸北区 - 大宁路 - 万荣路700号A2
瀚趣网络科技有限公司策划部<!sp>游戏运营<!sp>4k-8k<!sp>上海<!sp>经验1-3年<!sp>'游戏,运营,策划,活动运营'<!sp>2天前<!sp>拉勾网<!sp>'学习空间大,项目靠谱,团队实力强'<!sp>'沟通表达能力,文案能力,逻辑思维能力,执行能力,主动性,创新能力,团队协作能力,抗压能力'<!sp>上海 - 徐汇区 - 田林 - 宜山路705号科技大厦B座1003室
天戏互娱游戏开发部<!sp>游戏运营经理<!sp>12k-20k<!sp>上海<!sp>经验3-5年<!sp>'游戏,高级,运营,手游,活动运营'<!sp>1天前<!sp>拉勾网<!sp>'知名IP,次时代品质,团队氛围好'<!sp>'沟通表达能力,执行能力,逻辑思维能力,团队协作能力,领悟能力,创新能力,设计能力,文案能力,主动性,责任心'<!sp>上海 - 徐汇区 - 田林 - 宜山路889号齐来大厦21楼
梦果成真研发部<!sp>游戏运营<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'游戏,运营,手游'<!sp>2018-01-19<!sp>拉勾网<!sp>'交通便利,发展前景好,福利优越,人性化管理'<!sp>'逻辑思维能力,沟通表达能力,学习能力'<!sp>上海 - 浦东新区 - 外滩 - 外滩SOHO
游族网络运营中心<!sp>游戏运营保障<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'游戏,运营,策划,活动运营'<!sp>1天前<!sp>拉勾网<!sp>'福利好,待遇好,上市公司'<!sp>'领导能力,逻辑思维能力,执行能力,常用办公软件的使用,沟通表达能力,领悟能力,团队协作能力,主动性,抗压能力,责任心'<!sp>上海 - 徐汇区 - 上海市徐汇区宜山路711号2号楼游族大厦
北京极智汇<!sp>游戏运营专员<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'游戏,运营,活动运营,专员'<!sp>3天前<!sp>拉勾网<!sp>'福利待遇,发展前景'<!sp>'逻辑思维能力,专业素质良好,沟通表达能力,执行能力'<!sp>上海 - 徐汇区 - 田林 - 虹漕路88号H88越虹广场B座3楼
捞月狗商务部<!sp>游戏运营经理<!sp>10k-15k<!sp>上海<!sp>经验不限<!sp>'游戏,运营,渠道'<!sp>1天前<!sp>拉勾网<!sp>'工作氛围轻松,上升空间大,直接面对最高层'<!sp>'开拓精神,团队协作能力,逻辑思维能力,执行能力,责任心'<!sp>上海 - 徐汇区 - 田林 - 田林路140号越界创意园28号楼203室
哔哩哔哩游戏事业部<!sp>游戏运营经理<!sp>20k-30k<!sp>上海<!sp>经验5-10年<!sp>'游戏,总监,资深,手游,活动运营,游戏运营'<!sp>1天前<!sp>拉勾网<!sp>'晋升机会,游戏福利,B站活动,年终奖'<!sp>'沟通表达能力,逻辑思维能力,主动性,团队协作能力,领导能力,创新能力,抗压能力'<!sp>上海 - 浦东新区 - 东外滩 - 浦东大道720号国际航运金融大厦
