拼多多小商家运营部<!sp>资深商家运营<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'资深,平台运营,B端运营经验'<!sp>1天前<!sp>拉勾网<!sp>'包午晚餐,下午茶,成长快'<!sp>'执行能力,逻辑思维能力,团队协作能力,领导能力,沟通表达能力,抗压能力,创新能力'<!sp>上海 - 长宁区 - 天山路 - 娄山关路533号金虹桥国际中心28楼北楼
小象生活运营部门<!sp>商家运营<!sp>5k-10k<!sp>上海<!sp>经验不限<!sp>'本地生活,线下运营,运营,用户,用户增长,商家运营'<!sp>1天前<!sp>拉勾网<!sp>'股权期权,快速晋升,弹性工作,氛围轻松'<!sp>'服务意识,执行能力,逻辑思维能力,领导能力,沟通表达能力,吃苦耐劳,抗压能力,工作激情,上进心'<!sp>上海市 - 徐汇区 - 漕河泾 - 虹漕路421号62号楼3楼303室
摩天轮票务部<!sp>商家运营专员<!sp>7k-9k<!sp>上海<!sp>经验3-5年<!sp>'资深,运营,订单,审核'<!sp>1天前<!sp>拉勾网<!sp>'员工福利,五险一金,定期体检'<!sp>'开拓精神,常用办公软件的使用,逻辑思维能力,责任心,抗压能力,思想品质'<!sp>上海市 - 徐汇区 - 徐家汇 - 华山路2018号1001室
更美APP业务后台部<!sp>商家运营专员（上海）<!sp>4k-8k<!sp>上海<!sp>经验1-3年<!sp>'移动互联网,运营,活动运营'<!sp>1天前<!sp>拉勾网<!sp>'行业TOP,团队氛围好'<!sp>'逻辑思维能力,执行能力,沟通表达能力,常用办公软件的使用,主动性,责任心,团队协作能力'<!sp>上海市 - 长宁区 - 交通大学 - 新华路创意园区法华镇路525号 D305座
一条视频生活馆<!sp>商家运营专员<!sp>7k-9k<!sp>上海<!sp>经验1-3年<!sp>'数据,商家,数据分析,数据管理,专员,电商'<!sp>1天前<!sp>拉勾网<!sp>'晋升空间,老板Nice,创业氛围'<!sp>'执行能力,逻辑思维能力,沟通表达能力,领悟能力,领导能力,常用办公软件的使用'<!sp>上海 - 黄浦区 - 淮海路 - 巨鹿路417号欣广大厦
饿了么交易平台<!sp>商家运营专家<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,运营,活动,商家,电商'<!sp>2018-01-18<!sp>拉勾网<!sp>'大公司,发展好'<!sp>'逻辑思维能力,专业素质良好,主动性,执行能力,文案能力'<!sp>上海 - 普陀区 - 长征 - 金沙江路1518弄近铁城市广场4楼401室
55海淘运营<!sp>韩语商家运营<!sp>5k-7k<!sp>上海<!sp>经验不限<!sp>'本地生活,运营,投放,合作,广告,电商'<!sp>2018-01-17<!sp>拉勾网<!sp>'平台大,发展快,氛围佳'<!sp>'沟通表达能力,开拓精神,服务意识,团队协作能力,抗压能力,责任心,思想品质,韩语基础'<!sp>上海 - 徐汇区 - 漕河泾 - 宜山路1388号民润大厦3号楼5层
美团点评广告平台<!sp>广告商家运营<!sp>5k-10k<!sp>上海<!sp>经验1-3年<!sp>'移动互联网,本地生活,广告营销,运营,专员,广告'<!sp>2018-01-11<!sp>拉勾网<!sp>'成长快,发展空间大,团队氛围佳'<!sp>'逻辑思维能力,抗压能力,沟通表达能力,执行能力'<!sp>上海 - 长宁区 - 新华路 - 天山soho
小红书<!sp>商家运营专员<!sp>6k-8k<!sp>上海<!sp>经验不限<!sp>'运营'<!sp>1天前<!sp>拉勾网<!sp>'福利待遇好'<!sp>'日语基础,韩语基础,良好的职业背景,英语基础,主动性,自我管理能力,责任心,应变能力,沟通表达能力,执行能力,学习能力,思想品质,专业素质良好'<!sp>上海 - 黄浦区 - 新天地 - 马当路388号
百姓网<!sp>商家运营经理<!sp>12k-24k<!sp>上海<!sp>经验1-3年<!sp>'金融,运营,产品,用户,活动运营,数据分析'<!sp>2018-01-18<!sp>拉勾网<!sp>'新事业部,发展空间大,团队气氛好'<!sp>'执行能力,逻辑思维能力,文案能力,创新能力,领导能力,主动性,专业素质良好,沟通表达能力,团队协作能力,抗压能力'<!sp>上海市 - 徐汇区 - 漕河泾 - 浩然科技大厦
拼多多商家运营<!sp>商家运营-招商<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'本地生活,地推,商务拓展'<!sp>1天前<!sp>拉勾网<!sp>'平台大,发展快,待遇高,福利好'<!sp>'团队协作能力,领导能力,沟通表达能力,执行能力'<!sp>上海 - 长宁区 - 天山路 - 娄山关路533号金虹桥国际中心28楼北楼
拼多多商家运营<!sp>资深商家运营（线上运营）<!sp>5k-10k<!sp>上海<!sp>经验1-3年<!sp>'线上,运营,ASO,sns,电商'<!sp>1天前<!sp>拉勾网<!sp>'平台大,发展快,待遇好,福利棒'<!sp>'逻辑思维能力,设计能力'<!sp>上海 - 长宁区 - 天山路 - 娄山关路533号金虹桥国际中心28楼北楼
拼多多小商家运营部<!sp>商家运营专员<!sp>6k-12k<!sp>上海<!sp>经验1-3年<!sp>'跨境电商,平台运营,TP经验,活动运营,专员'<!sp>1天前<!sp>拉勾网<!sp>'包午晚餐,下午茶,成长快'<!sp>'服务意识,领悟能力,逻辑思维能力,抗压能力,学习能力,创新能力'<!sp>上海 - 长宁区 - 天山路 - 娄山关路533号金虹桥国际中心28楼北楼
拼多多商家运营<!sp>商家运营总监<!sp>15k-30k<!sp>上海<!sp>经验5-10年<!sp>'活动运营,部门主管'<!sp>1天前<!sp>拉勾网<!sp>'平台大,发展快,机会多,福利好'<!sp>'执行能力,团队协作能力,专业素质良好,领导能力,沟通表达能力,主动性,抗压能力,上进心'<!sp>上海 - 长宁区 - 天山路 - 娄山关路533号金虹桥国际中心28楼北楼
55海淘linkhaitao<!sp>日语商家运营<!sp>5k-8k<!sp>上海<!sp>经验不限<!sp>'本地生活,跨境电商,运营,媒介'<!sp>2018-01-17<!sp>拉勾网<!sp>'平台大,发展快,氛围佳'<!sp>'沟通表达能力,开拓精神,服务意识,团队协作能力,抗压能力,责任心,思想品质,日语基础'<!sp>上海 - 徐汇区 - 宜山路1388号民润大厦3号楼5层
饿了么新餐饮BU<!sp>商家运营<!sp>12k-18k<!sp>上海<!sp>经验1-3年<!sp>'本地生活,运营,活动运营,电商'<!sp>2018-01-05<!sp>拉勾网<!sp>'年终奖金,补充保险,年度体检,丰富活动'<!sp>'逻辑思维能力,沟通表达能力,团队协作能力,学习能力'<!sp>上海 - 普陀区 - 长征 - 金沙江路1518弄近铁城市广场4楼401室
小红书福利社<!sp>资深商家运营<!sp>8k-12k<!sp>上海<!sp>经验3-5年<!sp>'运营,活动,商家,活动运营,电商'<!sp>1天前<!sp>拉勾网<!sp>'发展机会多,福利待遇好,工作氛围好'<!sp>'日语基础,韩语基础,英语基础,抗压能力,责任心,应变能力,沟通表达能力,执行能力'<!sp>上海市 - 黄浦区 - 新天地 - 当路388号SOHO复兴广场D座
美团点评休闲娱乐事业部<!sp>商家运营（健身）<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'本地生活,数据,运营,产品,活动,电商'<!sp>2017-12-27<!sp>拉勾网<!sp>'发展大'<!sp>'领悟能力,逻辑思维能力,专业素质良好,沟通表达能力,执行能力,文案能力'<!sp>上海 - 长宁区 - 虹桥 - 易园
