上海宏鹿信息技术服务有限公司运营部<!sp>品类运营<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'跨境电商,广告营销,运营,专员,助理,渠道'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,旅游,绩效奖金,年终奖'<!sp>'逻辑思维能力,服务意识'<!sp>上海 - 浦东新区 - 张江 - 申江路5005号星创科技广场1号楼9层
韩创科技项目事业部<!sp>品类运营<!sp>8K-15K<!sp>上海<!sp>经验1-3年<!sp>'运营,内容,频道,商家,品类,电商'<!sp>1天前<!sp>拉勾网<!sp>'平台大,机会多,福利好,团队氛围佳'<!sp>''<!sp>上海 - 浦东新区 - 上南地区 - 尚博创意园东方路3539号2502室(贰号楼301室)
两鲜网站运营部<!sp>品类运营主管/经理<!sp>8k-15k<!sp>上海<!sp>经验3-5年<!sp>'运营,品类运营;运营'<!sp>1天前<!sp>拉勾网<!sp>'大牛带教,,氛围轻松'<!sp>'文案能力,逻辑思维能力'<!sp>上海 - 浦东新区 - 北蔡 - 莲溪路1151号5号楼
易乎社区市场部<!sp>运营专员（品类运营）<!sp>8k-16k<!sp>上海<!sp>经验1-3年<!sp>'策划,活动运营,推广,电商'<!sp>3天前<!sp>拉勾网<!sp>'弹性工作制,公司美女多'<!sp>'执行能力,常用办公软件的使用'<!sp>上海 - 浦东新区 - 张江 - 上海市浦东新区张江高科祖冲之路1559号8楼
猩便利<!sp>品类运营<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'运营,内容,活动运营,电商'<!sp>2018-01-05<!sp>拉勾网<!sp>'高薪,独角兽企业,交通便利'<!sp>'服务意识,逻辑思维能力,钻研能力,执行能力,沟通表达能力,团队协作能力'<!sp>上海 - 黄浦区 - 人民广场 - 云南南路118号凯腾大厦8楼
洋码头运营<!sp>品类运营<!sp>20k-40k<!sp>上海<!sp>经验5-10年<!sp>'运营,品类'<!sp>2018-01-18<!sp>拉勾网<!sp>'发展好,平台好'<!sp>'逻辑思维能力,执行能力,钻研能力,团队协作能力,领悟能力,文案能力,沟通表达能力,学习能力,专业素质良好,审美能力,时尚,领导能力'<!sp>上海 - 闸北区 - 汶水路 - 灵石路695号珠江创意园3号楼1602室
55海淘内容部<!sp>海淘保健品类运营<!sp>5k-10k<!sp>上海<!sp>经验1-3年<!sp>'内容,运营,品类'<!sp>2018-01-17<!sp>拉勾网<!sp>'高薪福利好,升职快,期权诱惑'<!sp>''<!sp>上海 - 徐汇区 - 漕宝路 - 古美路1582号总部园2期B栋艾默生大厦3楼
新航线汽车生活商城运营部<!sp>品类运营<!sp>8k-16k<!sp>上海<!sp>经验3-5年<!sp>'资深,运营,活动运营,app,电商'<!sp>2018-01-20<!sp>拉勾网<!sp>'团体积极,有潜力,组织架构好'<!sp>'逻辑思维能力,沟通表达能力,领导能力,执行能力,责任心,创新能力,团队协作能力,专业素质良好,抗压能力'<!sp>上海 - 奉贤区 - 南桥路865号
驴妈妈旅游网<!sp>品类运营专员<!sp>5k-7k<!sp>上海<!sp>经验1-3年<!sp>'运营,活动运营,专员,旅游,电商'<!sp>2018-01-05<!sp>拉勾网<!sp>'五险一金'<!sp>'设计能力,抗压能力,沟通表达能力'<!sp>上海 - 普陀区 - 长征 - 金沙江路1759号圣诺亚大厦B座
拼多多<!sp>品类运营（美妆、食品、服饰...<!sp>9k-18k<!sp>上海<!sp>经验1-3年<!sp>'运营,品类,电商'<!sp>1天前<!sp>拉勾网<!sp>'千万级用户平台,晋升空间大,氛围好'<!sp>'逻辑思维能力,专业素质良好,执行能力,领导能力,沟通表达能力,团队协作能力,抗压能力,创新能力'<!sp>上海 - 长宁区 - 中山公园 - 愚园路1258号绿地商务大厦1705室
上海宏鹿信息技术服务有限公司运营部<!sp>商品运营/运营专员/品类运营<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'跨境电商,广告营销,运营,专员'<!sp>2018-01-19<!sp>拉勾网<!sp>'五险一金,年终奖,旅游,绩效奖金'<!sp>'逻辑思维能力,服务意识'<!sp>上海 - 浦东新区 - 张江 - 申江路5005弄星创科技大厦1号楼9层
洋码头供应链<!sp>品类运营<!sp>10k-20k<!sp>上海<!sp>经验1-3年<!sp>'运营,品类'<!sp>2018-01-18<!sp>拉勾网<!sp>'公司发展前景好'<!sp>'设计能力,逻辑思维能力,沟通表达能力,思想品质,团队协作能力'<!sp>上海 - 闸北区 - 汶水路 - 灵石路695号珠江创意园3号楼1602室
