职位,城市,经验,预测最低工资,预测最高工资
html5开发工程师,上海,经验3-5年,10999.9998012,12222.2220013
网络工程师,上海,经验3-5年,7272.72727122,8080.80807913
dba,常州,经验1-3年,7999.99974496,8888.88860551
行政前台,晋城,经验5-10年,8400.00004296,9333.33338107
java开发工程师,惠州,经验1-3年,4999.99986224,5555.55540249
数据分析师,淄博,经验5-10年,7499.9999965000015,8333.33332944
产品总监,惠州,经验不限,9600.00001947,10666.666688299998
商务助理,莆田,经验3-5年,5998.4849378,6664.98326422
算法工程师,上海,经验3-5年,9333.33333376,10370.3703708
市场总监,晋城,经验5-10年,12705.88236,14117.6470667
java开发工程师,晋城,经验1-3年,12705.88236,14117.6470667
售后客服,菏泽,经验1-3年,8106.87647959,9007.64053287
客服主管,北京,经验3-5年,7999.99995336,8888.88883706
技术经理,晋城,经验1-3年,10000.0001151,11111.111239
运维工程师,上海,经验不限,5391.90322108,5991.00357897
渠道销售,北京,经验1-3年,6000.00000722,6666.66667468
投资经理,北京,经验1-3年,8400.00004296,9333.33338107
内容编辑,上海,经验1-3年,7272.72727122,8080.80807913
测试开发工程师,常州,经验不限,9333.33333376,10370.3703708
测试开发工程师,淄博,经验不限,7999.9999762,8888.88886245
技术经理,北京,经验1-3年,10749.9999927,11944.444436299998
技术总监,北京,经验5-10年,7272.72727122,8080.80807913
交互设计师,淄博,经验1-3年,7272.72727122,8080.80807913
淘宝客服,淄博,经验1-3年,12705.88236,14117.6470667
自动化测试工程师,北京,经验1-3年,6537.43575155,7263.81750173
渠道销售,北京,经验3-5年,4854.02627831,5393.36253146
会计,北京,经验3-5年,5812.79143141,6458.65714601
培训经理,北京,经验3-5年,10064.01425,11182.2380556
bi工程师,晋城,经验5-10年,16777.7777803,18641.9753115
员工关系专员,遂宁,经验不限,13230.7692129,14700.854681
机器学习工程师,上海,经验1-3年,4999.99947122,5555.55496803
seo,常州,经验3-5年,12777.7777778,14197.530864200002
c/c++开发工程师,北京,经验1-3年,24999.9999904,27777.7777671
行政前台,汕头,经验不限,10416.6666682,11574.0740758
媒介经理,北京,经验5-10年,24999.9999904,27777.7777671
java开发工程师,西宁,经验1-3年,10000.0000601,11111.1111779
seo,桂林,经验3-5年,24999.9999904,27777.7777671
销售经理,淄博,经验3-5年,4861.19227299,5401.32474776
性能测试工程师,桂林,经验不限,16777.7777803,18641.9753115
运维开发工程师,北京,经验1-3年,7797.388059100002,8663.76451011
客服经理,上海,经验1-3年,3999.99980942,4444.44423269
java开发工程师,北京,经验3-5年,5993.88228459,6659.869205100002
电话销售,金华,经验1-3年,24999.9999904,27777.7777671
seo,上海,经验3-5年,16777.7777803,18641.9753115
系统工程师,上海,经验不限,13230.7692129,14700.854681
行政前台,淄博,经验3-5年,16777.7777803,18641.9753115
人事专员,北京,经验1-3年,16777.7777803,18641.9753115
会计,晋城,经验不限,11999.9999079,13333.333231
技术经理,北京,经验3-5年,8113.65536882,9015.17263203
系统工程师,常州,经验1-3年,13125.000005700002,14583.3333396
android开发工程师,赣州,经验不限,16777.7777803,18641.9753115
客服主管,北京,经验3-5年,16777.7777803,18641.9753115
算法工程师,北京,经验3-5年,10624.9999989,11805.5555543
网络工程师,衢州,经验1-3年,13230.7692129,14700.854681
媒介经理,上海,经验3-5年,7500.00000354,8333.33333727
bd经理,北京,经验1-3年,12777.7777778,14197.530864200002
运营专员,北京,经验不限,10624.9999989,11805.5555543
测试开发工程师,大连,经验不限,13125.000005700002,14583.3333396
客服主管,东莞,经验1-3年,10624.9999989,11805.5555543
java开发工程师,上海,经验3-5年,6503.32996015,7225.92217795
运维开发工程师,常州,经验1-3年,16777.7777803,18641.9753115
运营经理,北京,经验3-5年,13230.7692129,14700.854681
机器学习工程师,上海,经验1-3年,13230.7692129,14700.854681
网页设计师,淄博,经验1-3年,16777.7777803,18641.9753115
资深交互设计师,北京,经验5-10年,7500.00000354,8333.33333727
出纳,常州,经验3-5年,7561.98346764,8402.20385293
商务助理,上海,经验1-3年,8000.00018514,8888.889094600001
软件测试工程师,上海,经验1年以下,10857.1428461,12063.4920512
市场营销,北京,经验1-3年,9999.99855046,11111.1095005
架构师,北京,经验3-5年,7999.99958068,8888.88842298
实施工程师,北京,经验1年以下,5250.00003626,5833.33337362
java开发工程师,北京,经验3-5年,9555.5556169,10617.2840188
自动化测试,上海,经验3-5年,10182.9268634,11314.3631815
python开发工程师,北京,经验3-5年,9987.17948978,11096.8660998
售前工程师,北京,经验5-10年,5714.28571129,6349.20634588
运维工程师,北京,经验3-5年,6692.30769599,7435.89743999
c/c++开发工程师,北京,经验3-5年,7999.99894572,8888.88771746
实施工程师,常州,经验1-3年,8205.6737624,9117.41529155
活动策划,上海,经验1-3年,10182.9268634,11314.3631815
商务专员,北京,经验1-3年,10857.1428461,12063.4920512
python开发工程师,淄博,经验5-10年,7561.98346764,8402.20385293
c/c++开发工程师,南京,经验3-5年,9987.17948978,11096.8660998
运营经理,南昌,经验1-3年,9619.0476239,10687.8306932
培训经理,惠州,经验3-5年,6692.30769599,7435.89743999
产品助理,桂林,经验不限,8250.00010195,9166.66677995
运维开发工程师,金华,经验不限,10000.0003949,11111.1115499
dba,常州,经验3-5年,9987.17948978,11096.8660998
算法工程师,南京,经验1-3年,5250.00003626,5833.33337362
市场总监,常州,经验不限,8205.6737624,9117.41529155
seo,大连,经验不限,8205.6737624,9117.41529155
bd经理,上海,经验1-3年,8205.6737624,9117.41529155
技术经理,北京,经验1-3年,7499.99998765,8333.33331961
售后客服,常州,经验1-3年,10182.9268634,11314.3631815
技术总监,北京,经验1-3年,7000.00000192,7777.77777991
财务总监,上海,经验不限,8205.6737624,9117.41529155
市场推广,晋城,经验5-10年,8205.6737624,9117.41529155
实施工程师,珠海,经验1-3年,7561.98346764,8402.20385293
.net开发工程师,北京,经验3-5年,10727.272780299998,11919.1919782
网络工程师,上海,经验3-5年,4000.00008119,4444.44453465
web前端开发工程师,晋城,经验1-3年,7561.98346764,8402.20385293
前台,北京,经验1-3年,9000.00009814,10000.000109
机器学习工程师,常州,经验1-3年,8205.6737624,9117.41529155
销售顾问,上海,经验3-5年,8205.6737624,9117.41529155
java开发工程师,南京,经验1-3年,13923.0768847,15470.0854274
dba,上海,经验1-3年,7561.98346764,8402.20385293
市场营销,北京,经验1-3年,7561.98346764,8402.20385293
web前端开发工程师,常州,经验1-3年,8499.99997877,9444.44442086
售后客服,上海,经验1-3年,9987.17948978,11096.8660998
市场推广,金华,经验5-10年,7561.98346764,8402.20385293
php开发工程师,赣州,经验1年以下,8205.6737624,9117.41529155
python开发工程师,北京,经验5-10年,10182.9268634,11314.3631815
销售顾问,北京,经验3-5年,10916.6666811,12129.6296457
java开发工程师,淄博,经验3-5年,7561.98346764,8402.20385293
bi工程师,厦门,经验1-3年,3000.00310068,3333.33677853
数据分析师,上海,经验3-5年,8205.6737624,9117.41529155
渠道销售,上海,经验1-3年,8205.6737624,9117.41529155
实施工程师,北京,经验不限,9865.08181418,10961.2020158
