职位,城市,经验,预测最低工资,预测最高工资
10,73,3,11745.0980369,21303.921543700002
46,13,3,14227.5448884,25209.5808191
77,1,3,14399.999971700001,23640.0000132
74,15,5,7000.00005798,14000.000060499999
5,13,3,10127.2727253,17545.4545432
89,1,3,14567.164177200002,25686.567163900003
20,13,3,16040.000008,28346.666684599997
69,54,0,3735.29409409,5794.11763902
66,4,3,5999.99981584,9999.99915632
7,1,4,16400.0000012,27999.9999884
79,54,5,4500.00000916,7500.00002621
65,13,0,8000.00000066,13774.193544299998
80,73,0,8285.71426277,15714.285701800001
46,1,0,8949.57983577,15941.1764716
59,73,3,10000.0000048,17999.999905599998
79,39,3,2999.99970677,6000.00040058
61,1,5,5437.50002625,9406.25004441
35,51,3,8000.00170604,15999.9969161
35,39,3,15833.333330899999,25833.333177700002
83,15,3,10000.0000851,20000.0003182
70,1,3,11322.58065,19999.9999867
31,39,0,5150.00002527,8950.0000326
59,1,5,9199.99987839,17999.9997997
13,39,5,12142.857118,19285.714085599997
13,21,5,7999.99999242,15999.9998519
90,39,4,9999.99992937,19600.0000002
51,51,4,10000.0003898,19999.999467700003
43,1,0,6666.66666763,10000.0000186
43,54,0,6399.99991386,12199.999871799999
42,73,3,13750.0000729,23750.0000927
46,1,0,8949.57983577,15941.1764716
59,58,0,7333.33331995,11111.1110946
13,22,3,8888.88890083,15444.444347600001
66,73,0,6378.37837073,12081.0810531
18,54,0,3658.53658118,5902.43902358
57,1,0,3999.99999318,6249.99999561
74,13,3,13633.333370200002,22500.000017099996
65,54,3,10399.9999995,15999.999286100001
71,13,4,21000.0000003,34567.5675671
44,73,0,4999.99998796,7523.80949411
59,73,0,8058.82353111,14823.529381600001
20,54,3,11714.2856989,20714.285679099998
22,13,0,5476.19047638,8380.95238746
79,54,3,4999.99981219,9999.99909087
24,115,3,4000.00017227,5999.99993666
49,1,0,6244.89795742,10006.8027221
85,54,5,4666.6666624,8000.00000933
80,73,0,8285.71426277,15714.285701800001
65,13,2,7000.00000254,10500.0000124
13,110,3,9636.36363432,16727.2727264
90,73,3,10599.9999957,18800.000001499997
65,1,0,7307.69228972,11615.384574299998
0,13,4,19999.9999991,31666.666667
13,39,3,10245.2830215,16830.1887048
90,39,3,9833.33332879,17833.333326
5,39,3,8166.66670032,14500.000081999999
51,58,4,13166.6666627,21166.666681400002
