职位,城市,经验,预测最低工资,预测最高工资
82,21,4,13333.333351000001,14814.814834499999
51,1,3,20199.9998559,22444.4442843
79,22,3,12004.6694563,13338.521618100001
74,13,2,7203.91979335,8004.35532595
93,13,3,14100.000001100001,15666.666667899999
74,40,0,6266.20297605,6962.44775117
74,13,0,10571.4285681,11746.0317423
77,40,4,19285.714278599997,21428.571420700002
64,70,3,9667.23327478,10741.370305299999
59,91,5,5015.0301197,5572.25568856
61,55,0,8249.99179438,9166.65754931
15,13,0,5111.11110815,5679.01234239
75,76,0,5127.74131795,5697.49035328
18,22,0,2000.00010226,2222.22233585
77,55,4,21636.3629191,24040.4032435
59,40,3,8250.18481148,9166.87201275
80,76,0,3000.00011593,3333.33346214
25,13,0,5750.00000469,6388.88889411
53,40,3,13333.281928100001,14814.7576979
15,13,3,7066.66667176,7851.85185751
79,1,3,11925.9641473,13251.071274700002
61,1,5,5437.50002625,6041.66669583
85,1,0,5848.4848466,6498.31649622
4,13,3,15217.391311700001,16908.2125685
51,1,0,17500.418825599998,19444.9098062
18,4,0,3066.21817693,3406.90908548
15,13,3,7066.66667176,7851.85185751
60,1,5,5636.36365301,6262.62628112
85,1,5,4200.0000352,4666.66670577
39,1,3,14222.222226299999,15802.4691403
52,13,0,7107.14285642,7896.82539603
60,1,0,7200.000001199999,8000.00000133
81,1,0,4699.99999785,5222.22221983
29,76,6,8930.80857588,9923.12063987
91,40,3,9833.33332879,10925.9259209
71,3,0,4434.08521805,4926.76135339
73,13,3,21086.615039700002,23429.572266299998
7,13,0,15000.000096099999,16666.6667735
51,59,0,9976.86174081,11085.401934200001
86,13,0,9473.684210899999,10526.3157899
21,1,3,14363.6363504,15959.5959449
25,13,3,5999.9992358,6666.66581756
46,114,4,12077.165974,13419.0733044
87,40,4,11744.1844537,13049.0938375
5,1,3,9607.14288345,10674.6032038
46,40,4,19999.974437200002,22222.193819099997
54,1,0,7125.00003144,7916.6667016
23,76,0,7116.83098743,7907.58998603
11,40,0,5134.68691553,5705.20768392
81,1,0,4699.99999785,5222.22221983
40,76,0,6903.16807164,7670.18674626
89,76,5,8762.70722236,9736.34135818
72,119,5,8319.56855424,9243.96506027
15,13,0,5111.11110815,5679.01234239
29,121,2,7774.3835677,8638.20396411
61,13,3,11936.833838200002,13263.1487091
51,12,0,7842.43207045,8713.81341161
5,13,3,10127.2727253,11252.5252504
46,13,4,15851.8518745,17613.1687495
17,15,4,18858.6957099,20954.1063444
26,13,3,6000.00011318,6666.66679242
60,51,0,5745.65841368,6384.06490409
84,1,0,6222.22222258,6913.58024731
43,76,3,12388.396566500001,13764.885073899999
92,1,0,13421.7860234,14913.0955815
15,76,3,5772.92616049,6414.36240054
77,1,4,24760.8695766,27512.077307300002
0,106,3,7149.52295984,7943.91439982
21,13,3,17947.368421,19941.5204678
