黑光公司<!sp>APP设计师<!sp>3k-5k<!sp>潍坊<!sp>经验1-3年<!sp>'移动端,app'<!sp>2018-01-22<!sp>拉勾网<!sp>'本地区最具发展潜力的网络公司'<!sp>'美术功底,设计能力,专业素质良好,思想品质,沟通表达能力,团队协作能力,领悟能力,时尚,学习能力,常用办公软件的使用'<!sp>- 世纪泰华商务中心A座706室
上海劲客市场部<!sp>网页及APP设计师<!sp>8k-15k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,视觉,网页,移动端,专员'<!sp>3天前<!sp>拉勾网<!sp>'工作环境好,工作弹性制,晋升空间大,五险一金'<!sp>'设计能力,团队协作能力,沟通表达能力,美术功底,常用办公软件的使用,美术创作能力,专业素质良好,创新能力,领悟能力,责任心'<!sp>上海 - 徐汇区 - 徐家汇 - 虹桥路355号城开国际大厦
北方互动科技设计部<!sp>网页设计师/APP设计师<!sp>8k-10k<!sp>北京<!sp>经验3-5年<!sp>'网页,UI,设计,交互'<!sp>1天前<!sp>拉勾网<!sp>'领导nice,地铁周边,公司氛围好,加班补助'<!sp>'沟通表达能力,设计能力,审美能力,团队协作能力,美术功底,常用办公软件的使用,领悟能力,抗压能力,领导能力,自我管理能力,责任心,创新能力,执行能力'<!sp>北京 - 海淀区 - 上地 - 上地信息路科实大厦B座6层06B
融宇技术<!sp>app设计师<!sp>5k-8k<!sp>上海<!sp>经验3-5年<!sp>'高级,平面,网页,创意,移动端,交互'<!sp>2017-12-26<!sp>拉勾网<!sp>'环境好,晋升空间,老板好,旅游假期'<!sp>'美术功底,设计能力,专业素质良好,责任心,沟通表达能力,团队协作能力,学习能力,领悟能力,逻辑思维能力'<!sp>上海 - 闵行区 - 颛桥 - 都市路3789号
房产，移动互联网，金融。开发部<!sp>APP设计师<!sp>5K-10K<!sp>青岛<!sp>经验1年以下<!sp>'移动端,app'<!sp>2018-01-22<!sp>拉勾网<!sp>'有股份,UI是产品灵魂,一个创造灵魂机会。'<!sp>'专业素质良好,美术功底,设计能力,沟通表达能力,团队协作能力,逻辑思维能力'<!sp>青岛 - 市北区 - 延安三路 - 金环大厦延安三路114号
珠海辉腾软件产品开发<!sp>APP设计师<!sp>3k-6k<!sp>珠海<!sp>经验不限<!sp>'游戏,移动端'<!sp>2018-01-17<!sp>拉勾网<!sp>'五险,年底双薪'<!sp>'创新能力,美术功底,设计能力,常用办公软件的使用,专业素质良好'<!sp>珠海市 - 香洲区 - 翠微 - 翠仙街33号
诚中新娱设计部<!sp>APP 设计师<!sp>10k-20k<!sp>北京<!sp>经验1-3年<!sp>'移动互联网,资深,UI,交互,UED,app'<!sp>2018-01-15<!sp>拉勾网<!sp>'空间'<!sp>'美术功底,设计能力,创新能力,常用办公软件的使用,沟通表达能力,责任心,团队协作能力'<!sp>北京 - 海淀区 - 北京大学 - 中关村创业大街2号楼
tophot采编部<!sp>杂志设计师/APP设计师<!sp>8k-11k<!sp>上海<!sp>经验不限<!sp>'移动互联网,广告营销,视觉,UI,设计,AI'<!sp>16:17<!sp>拉勾网<!sp>'时尚平台,办公位置佳,公司氛围好'<!sp>'设计能力,美术功底,专业素质良好,创新能力,执行能力,文案能力,领悟能力,逻辑思维能力,常用办公软件的使用,学习能力,责任心,团队协作能力'<!sp>上海 - 静安区 - 静安寺 - 上海上海静安区 愚园路168号环球世界大厦2006室
灵钛科技产品中心<!sp>APP设计师<!sp>10k-15k<!sp>深圳<!sp>经验1-3年<!sp>'资深,UI,UE,交互,UED,app'<!sp>2018-01-15<!sp>拉勾网<!sp>'发挥空间大,五险一金,公司福利好,旅游'<!sp>'逻辑思维能力,美术功底,设计能力,创新能力'<!sp>深圳 - 南山区 - 前海 - 东滨路4351号荔源大厦B座602
讯汇科技产品<!sp>网页及APP设计师<!sp>6k-10k<!sp>广州<!sp>经验3-5年<!sp>'社交,直播,web,交互,UED,app'<!sp>2018-01-22<!sp>拉勾网<!sp>'广阔空间'<!sp>'美术功底,设计能力,团队协作能力,领悟能力,逻辑思维能力,创新能力,审美能力,专业素质良好,常用办公软件的使用,抗压能力,责任心,服务意识,上进心,沟通表达能力'<!sp>广州 - 天河区 - 珠江新城 - 珠江新城高德置地冬广场
得心科技设计<!sp>网页设计师/APP设计师<!sp>8k-12k<!sp>天津<!sp>经验1-3年<!sp>'高级,web,UI,UED,app,网页设计'<!sp>2018-01-21<!sp>拉勾网<!sp>'北京薪资,团队有活力,扁平管理'<!sp>'常用办公软件的使用,美术功底,创新能力,设计能力,审美能力,专业素质良好'<!sp>天津 - 南开区 - 科技金融大厦
凹凹啦美妆CEO直管<!sp>APP设计师<!sp>7k-12k<!sp>北京<!sp>经验不限<!sp>'高级,UI,UE,app,专员,助理'<!sp>2018-01-02<!sp>拉勾网<!sp>'弹性作息,转正有年假'<!sp>'美术功底,专业素质良好,设计能力,思想品质'<!sp>北京 - 海淀区 - 苏州街20号
莘亮科技技术部<!sp>APP设计师/网页设计师<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'高级,UI,设计,UED'<!sp>2018-01-22<!sp>拉勾网<!sp>'待遇优厚,五险一金,成长空间'<!sp>'美术功底,设计能力,常用办公软件的使用,领悟能力,抗压能力,领导能力,自我管理能力,责任心,沟通表达能力,创新能力,执行能力,团队协作能力'<!sp>上海 - 浦东新区 - 金桥 - 新金桥路1888号56栋202室
通元软件设计部<!sp>资深APP设计师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'资深,UI,设计,UED,app,交互'<!sp>1天前<!sp>拉勾网<!sp>'发展前景好,待遇优厚'<!sp>'设计能力,常用办公软件的使用,领悟能力,美术功底,沟通表达能力,团队协作能力,创新能力,文案能力,专业素质良好,领导能力,职业操守,美术创作能力,抗压能力,工作激情,钻研能力,逻辑思维能力,主动性'<!sp>北京 - 海淀区 - 上地 - 上地信息路7号数字传媒大厦206
成都恩普生研发中心<!sp>软件开发，会app设计、javal...<!sp>4k-6k<!sp>成都<!sp>经验1-3年<!sp>'Java,mfc,医疗健康'<!sp>2018-01-19<!sp>拉勾网<!sp>'周末双休,带薪年假,包吃住,六险一金'<!sp>'逻辑思维能力,设计能力,文案能力'<!sp>成都高新区西部园区合作路333号
理享团设计部<!sp>网页/APP设计师<!sp>4k-6k<!sp>成都<!sp>经验1-3年<!sp>'UI,美工,网页设计,电商'<!sp>2018-01-10<!sp>拉勾网<!sp>'朝九晚五,周末双休'<!sp>''<!sp>成都 - 高新区 - 交子北二路88号枫丹国际1栋2单元505、506室
萨克森产品部<!sp>APP高级设计师<!sp>10k-20k<!sp>深圳<!sp>经验5-10年<!sp>'资深,UI,交互,UED,app'<!sp>2天前<!sp>拉勾网<!sp>'发挥空间大,前景明朗,氛围好,14薪'<!sp>'逻辑思维能力,美术功底,设计能力,创新能力'<!sp>深圳 - 南山区 - 白石洲 - 科技园南区科技南十二道九洲电器大厦B座5i
长城医疗科技研发部<!sp>APP设计师（高级）<!sp>7k-9k<!sp>长沙<!sp>经验3-5年<!sp>'移动端'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,年度奖金,免费班车,餐补话补'<!sp>'美术功底,设计能力,常用办公软件的使用,专业素质良好,逻辑思维能力'<!sp>- 东三路5号
Target Social创意部<!sp>Senior Designer 资深设计师<!sp>12k-20k<!sp>上海<!sp>经验不限<!sp>'资深,视觉,平面,网页,移动端,广告'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作'<!sp>''<!sp>上海 - 徐汇区 - 交通大学 - 中山西路1602号B座205
CLPS<!sp>图形设计师-Image Designer<!sp>15k-20k<!sp>上海<!sp>经验5-10年<!sp>'图像处理,图形处理'<!sp>10:41<!sp>拉勾网<!sp>'年终奖,五险一金,带薪休假'<!sp>''<!sp>上海 - 浦东新区 - 张江 - 张江高科技园区郭守敬路498号浦东软件园
GXGGXG shoes项目部<!sp>鞋品设计师<!sp>8k-12k<!sp>宁波<!sp>经验3-5年<!sp>'资深,高级,工业设计,产品设计'<!sp>09:27<!sp>拉勾网<!sp>'不打卡'<!sp>'设计能力,逻辑思维能力,时尚,专业素质良好,美术功底,领悟能力,创新能力,美术创作能力,常用办公软件的使用,钻研能力,思想品质,责任心,沟通表达能力,团队协作能力'<!sp>宁波 - 海曙区 - 杉杉路111号
小米MIOT<!sp>MIOT - 米家App - iOS开发...<!sp>17k-34k<!sp>北京<!sp>经验不限<!sp>'音视频,iOS,智能'<!sp>1天前<!sp>拉勾网<!sp>'智能家庭'<!sp>'文案能力,英语基础,团队协作能力,专业素质良好,设计能力,钻研能力,学习能力'<!sp>北京 - 海淀区 - 清河 - 清河中街68号华润五彩城
优克联市场部<!sp>APP/网站产品经理<!sp>10k-20k<!sp>深圳<!sp>经验3-5年<!sp>'供应链,产品经理'<!sp>15:45<!sp>拉勾网<!sp>'五险一金,双休'<!sp>'沟通表达能力,文案能力,英语基础,服务意识'<!sp>深圳市 - 南山区 - 科技园 - 学府路深圳软件产业基地1栋A座3楼
秒针系统技术中心<!sp>APP&Web后台开发高级...<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'后端开发,全栈,系统架构,Java'<!sp>2天前<!sp>拉勾网<!sp>'六险一金,带薪年假,餐补房补,弹性工作'<!sp>'设计能力,团队协作能力,领导能力,专业素质良好,逻辑思维能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京soho T3B座10层
链家上海研发中心<!sp>app交互设计师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'移动端'<!sp>1天前<!sp>拉勾网<!sp>'万亿级O2O平台,一年两次调薪,半年度奖金'<!sp>'专业素质良好,设计能力,美术功底,创新能力,团队协作能力,常用办公软件的使用'<!sp>上海 - 静安区 - 吴江路 - 南京西路699号东方有线大厦30楼
有个机器人软件研发部<!sp>app开发<!sp>10K-18K<!sp>上海<!sp>经验5-10年<!sp>'高级,Android,移动端,iOS,移动开发'<!sp>1天前<!sp>拉勾网<!sp>'智能制造,机器人热门,自主空间大,移动端全'<!sp>''<!sp>上海 - 长宁区 - 镇宁路 - 愚园路753号2号楼6层
