携程用户研究与设计部<!sp>高级用户研究主管<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'用户体验,数据分析,用户研究,旅游'<!sp>2天前<!sp>拉勾网<!sp>'丰厚奖金,大公司大平台,旅游福利'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 金钟路968号SOHO大楼
韩创科技用户研究<!sp>用户研究<!sp>12k-19k<!sp>上海<!sp>经验1-3年<!sp>'用户研究,用户体验,需求分析'<!sp>1天前<!sp>拉勾网<!sp>'平台大,机会多,福利好,团队氛围佳'<!sp>''<!sp>上海 - 浦东新区 - 上南地区 - 尚博创意园东方路3539号2502室(贰号楼301室)
上海灿福信息科技发展集团有限公司数据中心<!sp>用户研究<!sp>15K-30K<!sp>上海<!sp>经验1-3年<!sp>'用户研究'<!sp>1天前<!sp>拉勾网<!sp>'精英团队,稳站市场的公司'<!sp>'逻辑思维能力,沟通表达能力,团队协作能力,常用办公软件的使用'<!sp>上海 - 长宁区 - 镇宁路 - 愚园路1258号
上海米哈游运营<!sp>游戏用户研究经理<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'游戏,资深,高级,用户体验,用户研究'<!sp>1天前<!sp>拉勾网<!sp>'知名项目,团队牛人多,年终多薪,六险一金'<!sp>'设计能力,服务意识,文案能力,逻辑思维能力,领导能力'<!sp>上海 - 徐汇区 - 宜山路700号C4栋5、6层
知慧学院Innovation Design<!sp>用户研究员<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'移动互联网,交互,用户研究,用户体验,教育'<!sp>1天前<!sp>拉勾网<!sp>'设计,优秀团队,线上教育'<!sp>'设计能力,团队协作能力,服务意识,文案能力,逻辑思维能力,专业素质良好,执行能力,领悟能力,主动性,钻研能力,抗压能力,责任心,沟通表达能力,学习能力,创新能力'<!sp>上海 - 静安区 - 静安寺 - 延安西路200号
资邦成立多年，涉猎投资信贷等互联网产品中心<!sp>用户研究<!sp>15k-25k<!sp>上海<!sp>经验1-3年<!sp>'广告营销,金融,UE,大数据,交互,用户研究'<!sp>1天前<!sp>拉勾网<!sp>'五险一金'<!sp>'美术功底,设计能力,逻辑思维能力,专业素质良好,主动性,沟通表达能力,应变能力,团队协作能力,文案能力,责任心,工作激情,执行能力,常用办公软件的使用,领悟能力,领导能力,钻研能力'<!sp>上海 - 浦东新区 - 塘桥 - 陆家嘴世纪金融广场
平安好房产品中心<!sp>用户研究员<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'用户研究'<!sp>3天前<!sp>拉勾网<!sp>'500强,房产朝阳行业,百度管理团队'<!sp>''<!sp>上海 - 徐汇区 - 龙华 - 凯滨路166号（近瑞平路）上海平安大厦B栋15楼
爱奇艺技术产品中心<!sp>用户研究员<!sp>13k-26k<!sp>上海<!sp>经验3-5年<!sp>'文化娱乐,高级,用户研究'<!sp>2018-01-16<!sp>拉勾网<!sp>'福利好,成长环境好,大平台'<!sp>'逻辑思维能力,专业素质良好,设计能力,执行能力,团队协作能力'<!sp>上海 - 徐汇区 - 漕宝路 - 宜山路1388号民润大厦
返利网产品体验部<!sp>用户研究员<!sp>10k-20k<!sp>上海<!sp>经验1-3年<!sp>'产品经理,用户体验,专员,用户研究,电商'<!sp>1天前<!sp>拉勾网<!sp>'产品体验,用户体验,用户研究'<!sp>'文案能力,执行能力,设计能力,沟通表达能力,领悟能力,逻辑思维能力,责任心,思想品质,团队协作能力,学习能力'<!sp>上海 - 徐汇区 - 龙华 - 龙漕路200弄19号
微医集团产品运营中心<!sp>用户研究员<!sp>6k-12k<!sp>上海<!sp>经验1-3年<!sp>'用户研究'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,周末双休,弹性工作,带薪年假'<!sp>'逻辑思维能力,专业素质良好,设计能力,常用办公软件的使用,抗压能力,责任心,沟通表达能力,学习能力,创新能力,团队协作能力,钻研能力,主动性'<!sp>上海 - 徐汇区 - 漕宝路 - 桂平路391号新漕河泾国际商务中心B座
融之家产品部<!sp>高级用户研究<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'移动互联网,金融,用户研究'<!sp>1天前<!sp>拉勾网<!sp>'福利多多,定期团建,零食水果,年度旅游'<!sp>'专业素质良好,服务意识,设计能力,文案能力,逻辑思维能力,执行能力,领悟能力,主动性,钻研能力,抗压能力,责任心,沟通表达能力,学习能力,创新能力'<!sp>上海 - 杨浦区 - 五角场 - 上海市杨浦区政府路18号波司登大厦14楼
还呗-智能信贷领先者还呗产品部<!sp>用户研究专家<!sp>15k-30k<!sp>上海<!sp>经验5-10年<!sp>'理财,移动互联网,金融,产品经理,用户研究'<!sp>1天前<!sp>拉勾网<!sp>'移动金融,未来金矿,精英团队,助力成长'<!sp>'逻辑思维能力,设计能力,团队协作能力,专业素质良好,执行能力,常用办公软件的使用,责任心,文案能力,沟通表达能力'<!sp>上海 - 浦东新区 - 张江 - 上海市浦东新区金科路2889弄A座2层01室
新浪财道产品中心<!sp>用户研究/竞品研究（编号：S...<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'用户体验,用户研究'<!sp>2018-01-16<!sp>拉勾网<!sp>'上市公司,互联网金融,丰厚福利,开放氛围'<!sp>'逻辑思维能力,设计能力,钻研能力,领悟能力,抗压能力,工作激情'<!sp>上海市 - 浦东新区 - 南码头 - 东方路3261号振华企业广场B座
京东用户体验设计部<!sp>用户研究员岗<!sp>12k-24k<!sp>上海<!sp>经验3-5年<!sp>'用户体验,用户研究,行业研究'<!sp>2018-01-16<!sp>拉勾网<!sp>'大平台,弹性工时'<!sp>'逻辑思维能力,专业素质良好,设计能力,领悟能力,文案能力,沟通表达能力,执行能力,团队协作能力'<!sp>上海 - 长宁区 - 北新泾 - 淞虹路207号明基广场A座
游族网络市场中心<!sp>用户研究专家<!sp>18k-23k<!sp>上海<!sp>经验1-3年<!sp>'用户研究'<!sp>1天前<!sp>拉勾网<!sp>'福利好,待遇好'<!sp>'设计能力,逻辑思维能力,团队协作能力,专业素质良好,执行能力,主动性,沟通表达能力,性格好,常用办公软件的使用'<!sp>上海 - 徐汇区 - 上海市徐汇区宜山路711号2号楼游族大厦
韩创科技运营部<!sp>用户研究<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'用户分析,用户研究,需求分析'<!sp>3天前<!sp>拉勾网<!sp>'福利待遇好'<!sp>''<!sp>上海 - 浦东新区 - 南码头 - 尚博创意园东方路3539号3楼
MassThinker用户研究部<!sp>创新用户研究／设计研究总监<!sp>20k-30k<!sp>上海<!sp>经验5-10年<!sp>'总监,创新咨询,合伙人,设计研究,用户研究,需求分析'<!sp>2018-01-18<!sp>拉勾网<!sp>'高底薪,项目提成,未来合伙人,创新咨询'<!sp>'服务意识,创新能力,逻辑思维能力,学习能力,团队协作能力,文案能力,设计能力,执行能力,领导能力,沟通表达能力,专业素质良好,能出差,工作激情,英语基础,美术功底'<!sp>上海 - 普陀区 - 火车站 - 莫干山路50号7B201
齐思游戏运营部<!sp>用户研究员（实习岗位）<!sp>3k-5k<!sp>上海<!sp>经验不限<!sp>'游戏,金融,策划,市场,用户研究,实习生'<!sp>3天前<!sp>拉勾网<!sp>'三千万流水,A+团队,培训晋升快,奖金丰厚'<!sp>'逻辑思维能力,执行能力,设计能力,沟通表达能力,团队协作能力,性格好,学习能力,常用办公软件的使用'<!sp>上海 - 闵行区 - 万源路2158号泓毅大厦518室
上海灿福信息科技发展集团有限公司数据中心<!sp>用户研究分析<!sp>20k-35k<!sp>上海<!sp>经验1-3年<!sp>'资深,高级,金融,用户研究'<!sp>1天前<!sp>拉勾网<!sp>'月度团建,技能分享,13薪,发展空间大'<!sp>'逻辑思维能力,沟通表达能力,团队协作能力,常用办公软件的使用'<!sp>上海 - 长宁区 - 江苏路地铁 - 江苏路地铁站
合芹浩产品部门<!sp>用户研究员<!sp>10K-20K<!sp>上海<!sp>经验1-3年<!sp>'UE,用户研究'<!sp>2017-12-29<!sp>拉勾网<!sp>'创业高速发展期,前景广阔'<!sp>'逻辑思维能力,设计能力,沟通表达能力,文案能力,领悟能力,团队协作能力'<!sp>上海 - 静安区 - - 广中路上海大学国家科技园
BIGBANG | 大邦创新用户研究部<!sp>用户研究<!sp>6k-12k<!sp>上海<!sp>经验不限<!sp>'用户体验,产品经理,产品设计,用户研究,需求分析,策略'<!sp>2018-01-15<!sp>拉勾网<!sp>'设计公司,项目有趣,发挥余地大,公司氛围好'<!sp>''<!sp>上海 - 徐汇区 - 南方商城 - 沪闵路7940号宁谷国际大厦504
