广州惠侨技术二部<!sp>delphi开发工程师<!sp>10k-20k<!sp>广州<!sp>经验1-3年<!sp>'VB,c#,软件开发,.net,医疗健康,系统开发'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,周末双休,节假日福利,带薪休假'<!sp>'能出差,文案能力,逻辑思维能力,设计能力'<!sp>广州市市市 - 越秀区 - 沙河 - 富力东山新天地10楼
成都投资公司数码仓事业部<!sp>delphi开发<!sp>7k-9k<!sp>成都<!sp>经验3-5年<!sp>'中级,Java,架构,系统开发'<!sp>09:32<!sp>拉勾网<!sp>'带薪年假,周末双休,弹性工作'<!sp>'设计能力'<!sp>成都 - 金牛区 - 沙湾 - 攀钢金贸大厦
方图智能技术部<!sp>Delphi开发工程师<!sp>10k-16k<!sp>广州<!sp>经验3-5年<!sp>'中级,windows,c#,.net'<!sp>2天前<!sp>拉勾网<!sp>'双休+6险,免费体检,餐费补贴,年终奖'<!sp>'逻辑思维能力,设计能力,专业素质良好,抗压能力,沟通表达能力,主动性,思想品质,责任心,学习能力,创新能力'<!sp>广州市市市 - 天河区 - 东圃 - 大观中路新塘商贸园浩中大厦D栋六楼
易达科技代码设计中心<!sp>Delphi开发工程师<!sp>8k-12k<!sp>广州<!sp>经验3-5年<!sp>'Delphi,VC,C++,qt'<!sp>18:03<!sp>拉勾网<!sp>'周末双休,五险一金,新三板,双软企业'<!sp>'常用办公软件的使用'<!sp>- 广州国际科贸中心园区
好价研发部<!sp>delphi开发工程师<!sp>8k-15k<!sp>北京<!sp>经验1-3年<!sp>'Delphi'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大,领导好,弹性工作'<!sp>'设计能力,文案能力,领悟能力,主动性,思想品质,学习能力,钻研能力,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - CBD - 双井地铁站A口出向北步行3分钟，富力双子座B座2702
赢家服饰智能制造战略项目部<!sp>delphi开发工程师<!sp>10k-20k<!sp>深圳<!sp>经验1-3年<!sp>'Delphi'<!sp>2018-01-17<!sp>拉勾网<!sp>'薪资福利好发展空间大'<!sp>'逻辑思维能力,设计能力,团队协作能力,专业素质良好,文案能力'<!sp>深圳 - 福田区 - 深圳市福田区车公庙泰然九路红松大厦B区四楼
哗啦啦研发部<!sp>DELPHI开发工程师<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'高级,软件开发'<!sp>18:11<!sp>拉勾网<!sp>'带薪年假,周末双休,年终奖金,节日福利'<!sp>'领悟能力,责任心,团队协作能力,沟通表达能力'<!sp>北京 - 西城区 - 西直门 - 西直门西环广场T1-22-D10
海鼎<!sp>高级Delphi软件开发<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'Delphi,软件,软件开发'<!sp>1天前<!sp>拉勾网<!sp>'晋升空间大'<!sp>'文案能力,设计能力,沟通表达能力,逻辑思维能力,领导能力,学习能力,专业素质良好,钻研能力'<!sp>上海 - 闵行区 - 浦江 - 浦江镇联航路1588号海鼎大楼
明天医网科技研发中心<!sp>delphi开发工程师<!sp>10k-15k<!sp>杭州<!sp>经验3-5年<!sp>'Delphi'<!sp>2018-01-19<!sp>拉勾网<!sp>'五险一金,年底双薪,年度旅游'<!sp>''<!sp>杭州 - 西湖区 - 西湖 - 教工路23号百脑汇大厦2006室
金杭印业ERP<!sp>Delphi开发工程师<!sp>9k-13k<!sp>杭州<!sp>经验3-5年<!sp>'ERP,Delphi,SQL,Java'<!sp>09:22<!sp>拉勾网<!sp>'晋升空间,免费食宿'<!sp>'文案能力,设计能力'<!sp>杭州 - 余杭区 - 塘栖 - 塘栖工业园塘盛街12号
税友软件集团总部<!sp>Delphi开发工程师<!sp>9k-16k<!sp>杭州<!sp>经验3-5年<!sp>'MySQL,mvc,Delphi,php,Java'<!sp>2017-12-28<!sp>拉勾网<!sp>'福利好,团队氛围浓'<!sp>'设计能力,责任心,学习能力'<!sp>杭州市市市 - 滨江区 - 浦沿 - 南环路3738号税友大厦
成都正欣德信息技术有限公司研发中心<!sp>Delphi软件开发工程师<!sp>5k-10k<!sp>成都<!sp>经验1-3年<!sp>'后端开发,mfc,Delphi,C++,系统开发'<!sp>09:44<!sp>拉勾网<!sp>'全年15薪,产品用户多,晋升空间大,管理成熟'<!sp>'主动性,思想品质,沟通表达能力,学习能力,团队协作能力'<!sp>成都 - 武侯区 - 桐梓林 - 航空路新希望大厦
惠养车信息部<!sp>Delphi 软件工程师<!sp>10k-15k<!sp>武汉<!sp>经验3-5年<!sp>'GIS,c#,软件开发,.net'<!sp>2018-01-17<!sp>拉勾网<!sp>'五险一金,弹性工时,绩效奖金,年终奖金'<!sp>'主动性,抗压能力,责任心,学习能力,沟通表达能力,团队协作能力,逻辑思维能力,领导能力'<!sp>武汉 - 洪山区 - 南湖 - 野芷湖西路创意天地2号高层办公楼10层（全层）
税联科技开发<!sp>Delphi开发工程师<!sp>10k-15k<!sp>广州<!sp>经验1-3年<!sp>'中级,数据分析'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,年终奖金,周末双休,下午茶'<!sp>'沟通表达能力'<!sp>广州 - 番禺区 - 大石 - 大石街石北路644号巨大创意产业园15栋220室
鼎捷软件软件开发部<!sp>软件工程师（DELPHI语言）<!sp>4k-8k<!sp>南京<!sp>经验1-3年<!sp>'Delphi,软件,软件开发'<!sp>09:39<!sp>拉勾网<!sp>'专业培训,上市公司,福利齐全'<!sp>'文案能力,设计能力,逻辑思维能力,沟通表达能力,团队协作能力'<!sp>南京市市市 - 江宁区 - 东山 - 花神大道27号文竹路交叉口
方图智能技术部门<!sp>Delphi<!sp>10k-16k<!sp>广州<!sp>经验1-3年<!sp>'Delphi,c#,.net'<!sp>2天前<!sp>拉勾网<!sp>'双休+六险,年底双薪,餐补,交通便利'<!sp>'逻辑思维能力,设计能力,专业素质良好,抗压能力,沟通表达能力,主动性,思想品质,责任心,学习能力,创新能力'<!sp>广州 - 天河区 - 东圃 - 大观中路新塘商贸园浩中大厦D栋六楼
海鼎研发部<!sp>软件工程师-Delphi方向<!sp>7k-14k<!sp>上海<!sp>经验不限<!sp>'Delphi,软件'<!sp>1天前<!sp>拉勾网<!sp>'发展方向：高级软件工程师,高级开发经'<!sp>'设计能力,逻辑思维能力,专业素质良好,文案能力,领导能力'<!sp>上海 - 闵行区 - 浦江 - 浦江镇联航路1588号海鼎大楼
