趣游（厦门）科技有限公司综合部<!sp>总助<!sp>3k-6k<!sp>厦门<!sp>经验1-3年<!sp>'行政,总助,公共关系'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,员工食堂,成长空间大,良好氛围'<!sp>'沟通表达能力,文案能力,形象气质佳,抗压能力,思想品质,学习能力,团队协作能力'<!sp>厦门 - 湖里区 - 金尚路 - 枋湖北二路1505号（趣游集团）
时速云行政部<!sp>总助<!sp>6k-12k<!sp>北京<!sp>经验1-3年<!sp>'行政,助理'<!sp>3天前<!sp>拉勾网<!sp>'定期团建,定期体检,节日福利,扁平化管理'<!sp>'服务意识,执行能力,逻辑思维能力,主动性,责任心,性格好,职业操守,团队协作能力,领导能力,应变能力,沟通表达能力,常用办公软件的使用'<!sp>北京 - 海淀区 - 五道口清华同方科技大厦D座东楼803室
米趣科技杭州众趣<!sp>总助<!sp>6k-9k<!sp>杭州<!sp>经验1-3年<!sp>'社交,行政,总助,文秘,助理,公共关系'<!sp>1天前<!sp>拉勾网<!sp>'平台广阔,丰厚年终,五年一金,旅游团建'<!sp>'逻辑思维能力,设计能力,职业操守,沟通表达能力,形象气质佳,亲和力,领悟能力,开拓精神,文案能力,公关能力'<!sp>杭州 - 滨江区 - 开发区 - 六和路海创基地北楼三楼 杭州米趣网络科技有限公司
一手服装批发APP行政部<!sp>总助<!sp>5k-10k<!sp>广州<!sp>经验1-3年<!sp>'策划,娱乐,行政,总助,文秘'<!sp>1天前<!sp>拉勾网<!sp>'气氛活跃,有爱的领导,成长快'<!sp>'执行能力,文案能力,良好的职业背景,常用办公软件的使用,领悟能力,沟通表达能力,主动性,团队协作能力,学习能力,专业素质良好,钻研能力'<!sp>广州市市市 - 荔湾区 - 陈家祠 - 荔湾区
Be My Guest为你读诗<!sp>总助<!sp>7k-9k<!sp>北京<!sp>经验1-3年<!sp>'行政,文秘,总助'<!sp>1天前<!sp>拉勾网<!sp>'最诗情画意办公环境,双休,五险一金'<!sp>'文案能力,常用办公软件的使用,执行能力,英语基础,领悟能力,团队协作能力,应变能力,沟通表达能力,人际交往能力,逻辑思维能力,职业操守,思想品质,形象气质佳,性格好,抗压能力,工作激情'<!sp>北京 - 朝阳区 - 十里堡 - 十里堡
慕课网总经办<!sp>总助<!sp>9k-15k<!sp>北京<!sp>经验1-3年<!sp>'行政,文秘,总助'<!sp>3天前<!sp>拉勾网<!sp>'六险一金,行业翘楚,环境好,团队优先'<!sp>'逻辑思维能力,公关能力,沟通表达能力,常用办公软件的使用,文案能力,执行能力,专业素质良好,英语基础'<!sp>北京 - 海淀区 - 中关村 - 北京理工大学国防科技园
龙成网络总办<!sp>总助<!sp>8k-15k<!sp>上海<!sp>经验不限<!sp>'游戏,运营,数据分析,助理'<!sp>2天前<!sp>拉勾网<!sp>'老板带,扁平管理'<!sp>'逻辑思维能力,韩语基础,英语基础,团队协作能力'<!sp>上海 - 静安区 - 闸北公园 - 万荣路700号A2
TapTap总办<!sp>总助<!sp>8k-15k<!sp>上海<!sp>经验不限<!sp>'游戏,运营,助理,数据分析'<!sp>1天前<!sp>拉勾网<!sp>'老板带,扁平管理'<!sp>'逻辑思维能力,韩语基础,英语基础,团队协作能力'<!sp>上海 - 闸北区 - 大宁路 - 万荣路700号A2
上海睿渠总经办<!sp>总助<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'主管,经理,秘书,行政,总助,助理'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大,学习机会多,同事关系好,氛围轻松'<!sp>'文案能力,沟通表达能力,自我管理能力,抗压能力,责任心,上进心,思想品质,逻辑思维能力,学习能力'<!sp>上海 - 浦东新区 - 东方路 - 浦电路370号宝钢大厦
飞智行政<!sp>总助<!sp>9K-18K<!sp>上海<!sp>经验1-3年<!sp>'总助'<!sp>2天前<!sp>拉勾网<!sp>'公司期权,高速成长,有创业精神的团队'<!sp>'领悟能力,学习能力,性格好,团队协作能力,文案能力,沟通表达能力,责任心,思想品质,上进心,常用办公软件的使用'<!sp>上海 - 杨浦区 - 五角场 - 国定路335号2号楼1010
氢互动氢互动<!sp>总助<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'媒体,广告营销,资深,文案,新媒体,新闻'<!sp>1天前<!sp>拉勾网<!sp>'五险一金'<!sp>'文案能力,逻辑思维能力,公关能力,领悟能力,沟通表达能力'<!sp>北京 - 朝阳区 - 十里堡 - 八里庄东里1号莱锦创意产业园CF28座
