泛微泛微<!sp>黑盒测试<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'测试,黑盒'<!sp>1天前<!sp>拉勾网<!sp>'员工旅游,免费三餐,上市公司,年度旅游'<!sp>'设计能力,逻辑思维能力,执行能力,文案能力,思想品质,责任心,学习能力,熟悉法律法规'<!sp>上海市 - 闵行区 - 浦江 - 联航路1188弄浦江智谷33号楼
XSKY<!sp>黑盒测试<!sp>8k-15k<!sp>北京<!sp>经验3-5年<!sp>'黑盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'技术牛咖云集,国际自由办公氛围'<!sp>'文案能力,设计能力,执行能力,专业素质良好,钻研能力,领导能力,逻辑思维能力,沟通表达能力,团队协作能力,学习能力'<!sp>北京 - 海淀区 - 远大路 - 蓝靛厂路金源时代商务中心B区写字楼805-806室
泰为QA<!sp>黑盒测试工程师<!sp>12k-23k<!sp>上海<!sp>经验3-5年<!sp>'黑盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'黑盒测试,性能测试'<!sp>''<!sp>上海 - 长宁区 - 古北 - 仙霞路333号东方维京大厦
藤木网络测试部<!sp>黑盒测试工程师<!sp>8k-10k<!sp>杭州<!sp>经验1-3年<!sp>'游戏,中级,手游,游戏策划,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,年终奖,工作餐,弹性工作'<!sp>'专业素质良好,设计能力,执行能力,主动性,沟通表达能力,抗压能力,责任心,工作激情,学习能力'<!sp>杭州 - 滨江区 - 江南 - 杭州市滨江区信诚路世茂中心写字楼2404
微创赴商汤科技<!sp>黑盒测试工程师<!sp>7k-13k<!sp>北京<!sp>经验3-5年<!sp>'QA,测试,黑盒,自动化'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,带薪年假,节日福利,领导nice'<!sp>'逻辑思维能力,设计能力,专业素质良好,文案能力,思想品质,主动性,责任心,沟通表达能力,学习能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 清华科技园
YY Inc质量与项目管理部<!sp>黑盒测试工程师<!sp>12k-15k<!sp>广州<!sp>经验1-3年<!sp>'测试,黑盒,功能测试,性能测试'<!sp>2018-01-17<!sp>拉勾网<!sp>'上市公司,工作环境好'<!sp>'设计能力,沟通表达能力,文案能力,思想品质,主动性,责任心,学习能力,团队协作能力,逻辑思维能力'<!sp>广州 - 番禺区 - 广州市番禺区南村镇万达广场B-1栋
上海米哈游<!sp>黑盒测试<!sp>6k-12k<!sp>上海<!sp>经验不限<!sp>'游戏,黑盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'扁平化,弹性工作,领导好,发展空间,成功项目'<!sp>'文案能力,设计能力,沟通表达能力,团队协作能力,思想品质,责任心'<!sp>上海 - 徐汇区 - 漕宝路 - 宜山路1388号
盈视讯品测部<!sp>软件测试员-黑盒测试<!sp>4k-6k<!sp>深圳<!sp>经验1-3年<!sp>'黑盒,Java,测试'<!sp>1天前<!sp>拉勾网<!sp>'发展空间,福利好双休,带薪年假,年底双薪'<!sp>'文案能力,常用办公软件的使用,责任心,学习能力,团队协作能力'<!sp>深圳 - 龙华新区 - 清祥路宝能科技园6栋B座18楼
亿达信息<!sp>软件测试/黑盒测试/功能测试<!sp>7k-9k<!sp>上海<!sp>经验1-3年<!sp>'功能测试,软件,黑盒,测试'<!sp>2018-01-15<!sp>拉勾网<!sp>'五险一金'<!sp>'沟通表达能力,团队协作能力,思想品质'<!sp>上海 - 浦东新区 - 张江 - 碧波路690(张江微电子港)
梦启科技研发<!sp>游戏黑盒测试<!sp>5k-8k<!sp>北京<!sp>经验1-3年<!sp>'数值,游戏策划,黑盒,测试'<!sp>2018-01-17<!sp>拉勾网<!sp>'五险一金,餐补,员工旅游,水果日'<!sp>'设计能力,沟通表达能力,文案能力,常用办公软件的使用,钻研能力'<!sp>北京 - 昌平区 - 龙泽 - 龙域北街金域国际中心A座703-704室
