有鱼金融科技<!sp>数据运营<!sp>14k-28k<!sp>上海<!sp>经验3-5年<!sp>'数据,运营,大数据,数据分析,数据挖掘,数据管理'<!sp>1天前<!sp>拉勾网<!sp>'BAT大牛带你玩运营'<!sp>'逻辑思维能力,良好的职业背景,专业素质良好,文案能力,思想品质,责任心,沟通表达能力,团队协作能力'<!sp>上海 - 徐汇区 - 漕宝路 - 桂平路391号Ａ座５楼（新漕河泾商务中心）
韩创科技项目事业部<!sp>数据运营<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'数据,SPSS,运营,大数据,数据分析,数据挖掘'<!sp>1天前<!sp>拉勾网<!sp>'平台大,机会多,福利好,团队氛围佳'<!sp>''<!sp>上海 - 浦东新区 - 上南地区 - 尚博创意园东方路3539号2502室(贰号楼301室)
飞智产品部<!sp>数据运营<!sp>10K-15K<!sp>上海<!sp>经验1-3年<!sp>'高级,大数据,数据分析'<!sp>1天前<!sp>拉勾网<!sp>'快速发展,细分品类龙头'<!sp>'领悟能力,逻辑思维能力,创新能力,常用办公软件的使用,思想品质,责任心,职业操守'<!sp>上海 - 杨浦区 - - 国霞路258号(绿地双创中心)1107室
rupiahplus风控<!sp>贷后数据运营<!sp>9k-18k<!sp>上海<!sp>经验1-3年<!sp>'数据,银行,风控,策略,数据分析'<!sp>1天前<!sp>拉勾网<!sp>'前景好,氛围棒,福利多多,成长空间'<!sp>'逻辑思维能力,执行能力,钻研能力,团队协作能力,常用办公软件的使用,专业素质良好,思想品质'<!sp>上海 - 徐汇区 - 虹桥路355号
东方明珠新媒体营销与运营中心<!sp>数据运营经理<!sp>15k-25k<!sp>上海<!sp>经验5-10年<!sp>'高级,数据,运营,电商'<!sp>1天前<!sp>拉勾网<!sp>'新媒体上市'<!sp>'逻辑思维能力,领导能力'<!sp>上海 - 徐汇区 - 田林 - 宜山路757号百视通大厦
青墨科技市场部<!sp>数据运营专员<!sp>3k-6k<!sp>上海<!sp>经验不限<!sp>'运营,数据'<!sp>1天前<!sp>拉勾网<!sp>'配备苹果电脑,领导nice,团队氛围好'<!sp>''<!sp>上海 - 闸北区 - 闸北公园 - 共和新路1988号大宁国际商业广场10座12层
趣头条运营部<!sp>数据运营<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'高级,数据,运营,大数据,数据分析,数据挖掘'<!sp>1天前<!sp>拉勾网<!sp>'千万级日活,平均16薪,APP产品,福利待遇好'<!sp>'逻辑思维能力,领悟能力,专业素质良好,学习能力,沟通表达能力,常用办公软件的使用'<!sp>上海 - 浦东新区 - 张江 - 申江路5005弄星创科技广场
番茄便利数据部<!sp>资深数据运营专家<!sp>18k-28k<!sp>上海<!sp>经验3-5年<!sp>'总监,资深,数据,运营,数据分析,电商'<!sp>1天前<!sp>拉勾网<!sp>'风口行业,弹性工作,团队大牛'<!sp>'逻辑思维能力,沟通表达能力,执行能力,团队协作能力'<!sp>上海 - 徐汇区 - 徐家汇 - 天钥桥路580号
万家医疗平台运营管理中心<!sp>数据运营经理<!sp>25k-35k<!sp>上海<!sp>经验5-10年<!sp>'资深,业务运营,数据分析,O2O,运营,互联网医疗'<!sp>2天前<!sp>拉勾网<!sp>'平安集团子公司,互联网+医疗,O2O,机会多'<!sp>'逻辑思维能力,沟通表达能力,主动性,团队协作能力,领导能力,学习能力'<!sp>上海 - 徐汇区 - 龙华 - 凯滨路166号上海平安大厦B栋
美市科技市场部<!sp>数据运营专员（可接收应届生）<!sp>7k-14k<!sp>上海<!sp>经验不限<!sp>'数据,运营,产品,内容,app,专员'<!sp>1天前<!sp>拉勾网<!sp>'企业发展佳'<!sp>'学习能力,专业素质良好,能出差,工作激情'<!sp>上海 - 徐汇区 - 徐家汇 - 虹桥路663号南华期货办公楼3层
上海联璧电子科技有限公司华东大区一部<!sp>数据运营专员<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'业务分析,销售分析,数据分析'<!sp>1天前<!sp>拉勾网<!sp>'福利好,弹性工作,扁平架构,工作双休'<!sp>'文案能力,逻辑思维能力,执行能力,领导能力'<!sp>上海 - 松江区 - 广富林路4855号大业领地91幢
携程<!sp>数据运营<!sp>11k-16k<!sp>上海<!sp>经验3-5年<!sp>'数据,SPSS,大数据,数据分析,数据挖掘'<!sp>1天前<!sp>拉勾网<!sp>'旅游老大等你来～'<!sp>'逻辑思维能力,专业素质良好,沟通表达能力,钻研能力,良好的职业背景,文案能力,思想品质,责任心,团队协作能力'<!sp>上海 - 长宁区 - 北新泾 - 金钟路968号SOHO大楼
信而富市场部<!sp>数据运营<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,数据,金融,运营,sas'<!sp>2018-01-18<!sp>拉勾网<!sp>'互金行业,上市公司,发展快'<!sp>'逻辑思维能力,团队协作能力,常用办公软件的使用,专业素质良好,领悟能力,沟通表达能力,学习能力,文案能力'<!sp>上海 - 长宁区 - 北新泾 - 淞虹路207号明基商务广场D座5楼
合诚运营部<!sp>数据运营助理<!sp>8k-13k<!sp>上海<!sp>经验1-3年<!sp>'数据,金融,支付,银行,专员,助理'<!sp>2天前<!sp>拉勾网<!sp>'福利待遇好,工作稳定'<!sp>'逻辑思维能力,文案能力,专业素质良好,沟通表达能力,常用办公软件的使用'<!sp>上海 - 静安区 - 北京西路 - 静安区南京西路嘉地中心
口袋理财推广部<!sp>数据运营<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'数据,运营,大数据,数据分析,数据挖掘'<!sp>2018-01-17<!sp>拉勾网<!sp>'带薪年假,年底双薪,班车接送'<!sp>'领悟能力,逻辑思维能力,领导能力,创新能力,专业素质良好,沟通表达能力,常用办公软件的使用'<!sp>上海 - 长宁区 - 长征 - 临虹路168弄6号楼5楼
有鱼金融科技大数据部门<!sp>数据运营经理<!sp>16k-32k<!sp>上海<!sp>经验3-5年<!sp>'总监,资深,高级,BI,数据分析,数据挖掘'<!sp>1天前<!sp>拉勾网<!sp>'和牛逼的团队一起战斗！'<!sp>'领悟能力,逻辑思维能力,领导能力,团队协作能力,钻研能力,常用办公软件的使用,沟通表达能力,学习能力'<!sp>上海 - 徐汇区 - 漕宝路 - 桂平路391号Ａ座５楼（新漕河泾商务中心）
美市科技运营部<!sp>数据运营专员（可接收应届生）<!sp>7k-14k<!sp>上海<!sp>经验不限<!sp>'结算,出纳,会计,税务,合规,财务'<!sp>1天前<!sp>拉勾网<!sp>'公司发展佳'<!sp>'学习能力,专业素质良好,能出差,工作激情'<!sp>上海 - 徐汇区 - 徐家汇 - 虹桥路663号南华期货办公楼3层
倍增科技运营部<!sp>数据运营<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'资深,大数据,数据分析,数据挖掘'<!sp>2018-01-19<!sp>拉勾网<!sp>'APP产品,福利待遇好,年假长,员工旅游'<!sp>'逻辑思维能力,领悟能力,专业素质良好,学习能力,沟通表达能力,常用办公软件的使用'<!sp>上海 - 宝山区 - 泰和路2038号D栋203室
东方财富证券业务部<!sp>数据运营<!sp>15k-25k<!sp>上海<!sp>经验1-3年<!sp>'数据分析,金融,SPSS,大数据'<!sp>1天前<!sp>拉勾网<!sp>'上市公司+完善的培养体系'<!sp>'逻辑思维能力,文案能力,常用办公软件的使用,创新能力,思想品质,学习能力'<!sp>上海 - 徐汇区 - 上海市徐汇区宛平南路88号东方财富大厦
雷速体育运营部<!sp>数据运营(体育)<!sp>4k-5k<!sp>上海<!sp>经验不限<!sp>'数据,运营,数据管理,体育运动'<!sp>1天前<!sp>拉勾网<!sp>'办公环境佳,上班看球,福利好,午餐补助'<!sp>'主动性,抗压能力,责任心,上进心'<!sp>上海 - 虹口区 - 四川北路 - 爱思大厦
2345.com移动与软件事业部<!sp>运营专员/数据运营<!sp>8k-12k<!sp>上海<!sp>经验1-3年<!sp>'移动互联网,数据,运营,app,数据分析,专员'<!sp>1天前<!sp>拉勾网<!sp>'A股上市,平台大,五险一金,年终奖金'<!sp>'逻辑思维能力,常用办公软件的使用,责任心,沟通表达能力,思想品质'<!sp>上海 - 浦东新区 - 张江 - 环科路555弄2号楼
赐云网络运营部<!sp>APP数据运营<!sp>8k-12k<!sp>上海<!sp>经验1-3年<!sp>'业务运营,数据分析,运营,产品'<!sp>1天前<!sp>拉勾网<!sp>'办公环境佳,发展空间大,团建活动多,俊男靓女'<!sp>'逻辑思维能力,设计能力,沟通表达能力,创新能力,团队协作能力,思想品质,抗压能力,责任心,执行能力'<!sp>上海 - 浦东新区 - 金桥 - 金港路299号禹洲广场1809室
口袋理财运营部<!sp>数据运营专员<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'业务运营,SPSS,大数据,数据分析,数据挖掘,数据管理'<!sp>2018-01-19<!sp>拉勾网<!sp>'数据分析,运营分析,互联网数据,SAS'<!sp>'领悟能力,逻辑思维能力,领导能力,创新能力,专业素质良好,沟通表达能力,常用办公软件的使用'<!sp>上海市 - 长宁区 - 长征 - 临虹路168弄6号楼5楼
美味不用等智慧平台产品事业部<!sp>数据运营专员<!sp>8k-15k<!sp>上海<!sp>经验1-3年<!sp>'数据分析,大数据,数据挖掘,数据管理'<!sp>1天前<!sp>拉勾网<!sp>'14薪'<!sp>'逻辑思维能力,吃苦耐劳,思想品质,沟通表达能力,团队协作能力,学习能力,常用办公软件的使用'<!sp>上海 - 浦东新区 - 张江 - 祖冲之路887弄88号楼3楼
沪江<!sp>数据运营专员<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'数据分析,数据运营,CRM'<!sp>2018-01-18<!sp>拉勾网<!sp>'福利待遇好,不打卡,行业巨头'<!sp>'团队协作能力,执行能力,逻辑思维能力,领悟能力,思想品质,责任心,学习能力,常用办公软件的使用,服务意识'<!sp>上海 - 浦东新区 - 张江 - 浦东软件园博云路2号浦软大厦6-8楼
上海宏鹿信息技术服务有限公司运营部<!sp>数据运营经理<!sp>20k-30k<!sp>上海<!sp>经验1年以下<!sp>'资深,数据,运营,大数据,数据分析,电商'<!sp>2018-01-19<!sp>拉勾网<!sp>'年终奖,晋升空间大,项目奖'<!sp>'逻辑思维能力,团队协作能力,沟通表达能力,执行能力'<!sp>上海 - 浦东新区 - 张江 - 申江路5005弄星创科技大厦1号楼9层
