数美研发中心<!sp>图像识别工程师<!sp>20k-40k<!sp>北京<!sp>经验1-3年<!sp>'图像处理,图形处理,计算机视觉,模式识别,大数据,深度学习'<!sp>1天前<!sp>拉勾网<!sp>'行业大咖,自由开放,Geek'<!sp>'逻辑思维能力,学习能力,专业素质良好,领悟能力,创新能力'<!sp>北京 - 朝阳区 - 望京 - 望京诚盈中心
准动网络科技研发部<!sp>图像识别工程师<!sp>10k-20k<!sp>厦门<!sp>经验不限<!sp>'软件开发,机器学习,模式识别,深度学习'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作,包吃,五险一金,晋升空间'<!sp>'学习能力,逻辑思维能力,美术功底,专业素质良好,创新能力,沟通表达能力,团队协作能力'<!sp>厦门 - 思明区 - 中航紫金广场A塔36层
华樾教育研发部<!sp>图像识别工程师<!sp>18k-30k<!sp>北京<!sp>经验3-5年<!sp>'高级,算法,模式识别,视觉,深度学习'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作,扁平管理,出国旅游,午餐补助'<!sp>'逻辑思维能力,学习能力,专业素质良好,领悟能力,创新能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 中关村soho610室
vivo软件部门<!sp>图像识别工程师<!sp>20k-40k<!sp>深圳<!sp>经验3-5年<!sp>'算法,图像处理,人工智能'<!sp>1天前<!sp>拉勾网<!sp>'福利好,平台大,工作氛围赞,同事颜值高'<!sp>'设计能力,逻辑思维能力,团队协作能力,学习能力'<!sp>深圳 - 福田区 - 上梅林 - 上梅林步步高大楼
海闻科技项目实施部<!sp>图像识别工程师<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'高级,图形处理,大数据,机器学习,模式识别,深度学习'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,带薪年假,爱心下午茶,定期团建'<!sp>'逻辑思维能力,服务意识,学习能力,专业素质良好,领悟能力,思想品质,团队协作能力,钻研能力,文案能力'<!sp>北京 - 海淀区 - 紫竹桥 - 中国外文大厦b座401
CTAccel联捷科技应用软件开发<!sp>软件工程师(图像识别)<!sp>20k-40k<!sp>深圳<!sp>经验1-3年<!sp>'媒体,高级,算法,C++,图像处理,视频'<!sp>1天前<!sp>拉勾网<!sp>'15天年假,13薪,年终奖,上升空间大'<!sp>'服务意识,美术功底,学习能力,创新能力,英语基础'<!sp>深圳 - 福田区 - 皇岗 - 金田路3037号金中环商务大厦A2706
搜狗<!sp>图像识别-产品经理-北京-0...<!sp>25k-35k<!sp>北京<!sp>经验5-10年<!sp>'VR,产品经理'<!sp>1天前<!sp>拉勾网<!sp>'发展好'<!sp>'逻辑思维能力,设计能力,团队协作能力,专业素质良好,沟通表达能力,执行能力'<!sp>北京 - 海淀区 - 五道口 - 中关村东路一号院清华科技园搜狐网络大厦
科大讯飞<!sp>研究员（图像识别）<!sp>10k-20k<!sp>武汉<!sp>经验3-5年<!sp>'图像处理,模式识别,深度学习,视频'<!sp>1天前<!sp>拉勾网<!sp>'前沿技术,平台大,领导nice'<!sp>'设计能力,逻辑思维能力,学习能力,钻研能力,文案能力,常用办公软件的使用,专业素质良好,英语基础,责任心,沟通表达能力,团队协作能力,抗压能力,能出差,工作激情'<!sp>武汉 - 东湖新技术开发区 - 光谷 - 光谷软件园A2栋
晶泰科技IT部门<!sp>AI工程师（图像识别）<!sp>15k-30k<!sp>深圳<!sp>经验1-3年<!sp>'图像处理,机器学习,人工智能,模式识别,深度学习,医疗健康'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,年底双薪,弹性工作,带薪年假'<!sp>'逻辑思维能力,学习能力'<!sp>深圳 - 福田区 - 香蜜湖 - 英龙展业大厦
搜狐媒体<!sp>图像识别开发工程师<!sp>15k-30k<!sp>北京<!sp>经验不限<!sp>'图像处理,算法,深度学习,视频'<!sp>1天前<!sp>拉勾网<!sp>'年度带薪国际游,15天带薪年假'<!sp>'专业素质良好,学习能力,逻辑思维能力'<!sp>北京 - 海淀区 - 搜狐媒体大厦
