问卷网@爱调研技术开发部<!sp>MongoDB<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'数据库,DBA,MySQL,MongoDB'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,弹性工作,季度旅游,节日福利'<!sp>'领悟能力'<!sp>上海 - 徐汇区 - 徐家汇 - 番禺路1028号数娱大厦1206室
武汉佰钧成技术有限公司BU8<!sp>MongoDB<!sp>15k-30k<!sp>深圳<!sp>经验3-5年<!sp>'python,云计算,Shell,DBA'<!sp>1天前<!sp>拉勾网<!sp>'牛人团队,氛围好,薪资高'<!sp>''<!sp>深圳市市市 - 龙岗区 - 坂田 - 龙华宝能科技园宝创大厦9栋C座8楼
INK 银客集团集团服务中心<!sp>MongoDB工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'MySQL,数据库,DBA'<!sp>2天前<!sp>拉勾网<!sp>'七险一金,绩效奖金,员工福利,弹性工作'<!sp>'领悟能力'<!sp>北京 - 海淀区 - 清河 - 海淀区西小口路66号中关村东升科技园A-1号楼一层103
网易游戏在线游戏事业部<!sp>MongoDB 技术支持工程师（...<!sp>7k-9k<!sp>广州<!sp>经验1-3年<!sp>'linux,运维,数据库,监控,mongodb'<!sp>2天前<!sp>拉勾网<!sp>'平台大,福利好,待遇优,13薪'<!sp>'逻辑思维能力,服务意识,责任心,沟通表达能力,团队协作能力'<!sp>广州 - 天河区 - 天河公园 - 信息港E幢网易大厦
马上金融<!sp>MongoDB数据库工程师<!sp>20k-40k<!sp>北京<!sp>经验3-5年<!sp>'高级,MySQL,数据库,DBA'<!sp>1天前<!sp>拉勾网<!sp>'发展空间'<!sp>'领悟能力'<!sp>北京 - 朝阳区 - 望京 - 北京启阳路金辉大厦28层
慕课网数据库<!sp>MongoDB数据库/讲师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'高级,数据库'<!sp>1天前<!sp>拉勾网<!sp>'时间自由,收益分成,持续分成'<!sp>'逻辑思维能力,团队协作能力'<!sp>北京 - 海淀区 - 魏公村 - 北京理工大学国防科技园2号楼十层
大千阳光it<!sp>MongoDB数据库开发工程师<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'高级,数据库,数据库开发'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,带薪年假,午餐补助'<!sp>'领悟能力,逻辑思维能力'<!sp>北京 - 海淀区 - 上地 - 安宁庄西三条雅美科技园A座1016
同花顺问财<!sp>DBA（MySQL、Redis、MongoDB）<!sp>8k-15k<!sp>杭州<!sp>经验1-3年<!sp>'数据库,DBA,MySQL,MongoDB'<!sp>3天前<!sp>拉勾网<!sp>'金融大数据,AI领域,技术大牛,技术成长'<!sp>'服务意识,设计能力,逻辑思维能力,领导能力,主动性,团队协作能力'<!sp>杭州 - 余杭区 - 同顺路18号
问卷网@爱调研技术开发部<!sp>MongoDB工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'MySQL,数据库,PHP,Python,GO,DBA'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,带薪年假,季度旅游,节日福利'<!sp>'领悟能力'<!sp>上海 - 徐汇区 - 徐家汇 - 番禺路1028号数娱大厦1206室
武汉佰钧成技术有限公司PLM<!sp>MongoDB<!sp>10k-18k<!sp>深圳<!sp>经验3-5年<!sp>'中级,云计算,运维,Shell,DBA,MongoDB'<!sp>2017-12-28<!sp>拉勾网<!sp>'年假,团建,双休,福利'<!sp>''<!sp>深圳 - 龙华新区 - 观澜 - 深圳市龙华新区宝能科技园9栋C座
武汉佰钧成技术有限公司CTO<!sp>MongoDB运维<!sp>15k-30k<!sp>深圳<!sp>经验5-10年<!sp>'云计算,运维,Shell,MongoDB,DBA'<!sp>1天前<!sp>拉勾网<!sp>'平台,激情,money,稳定'<!sp>'逻辑思维能力'<!sp>深圳市市市 - 龙华区 - 观澜 - 深圳市龙华新区宝能科技园9栋C座
慕课网数据库<!sp>MongoDB数据库/讲师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'媒体,社交,微信开发,DBA,MongoDB,数据库开发'<!sp>1天前<!sp>拉勾网<!sp>'时间自由,收益分成,持续分成'<!sp>'逻辑思维能力,团队协作能力'<!sp>北京 - 海淀区 - 魏公村 - 北京理工大学国防科技园2号楼十层
网易游戏在线游戏事业部<!sp>MongoDB技术支持工程师（第...<!sp>6k-10k<!sp>广州<!sp>经验1-3年<!sp>'linux,运维,数据库'<!sp>2天前<!sp>拉勾网<!sp>'包三餐,技术氛围好,工作环境好,发展前景佳'<!sp>''<!sp>广州 - 天河区 - 天河公园 - 信息港E幢网易大厦
