达人网络研发部<!sp>移动开发<!sp>15K-30K<!sp>珠海<!sp>经验3-5年<!sp>'游戏,全栈,Android,移动端,COCOS2D-X,iOS'<!sp>1天前<!sp>拉勾网<!sp>'前景广阔创业项目研发,有机会成为合伙人。'<!sp>'设计能力,团队协作能力,逻辑思维能力,沟通表达能力,学习能力,创新能力'<!sp>珠海 - 香洲区 - 吉大 - 海市吉大吉莲路19号4楼A区
畅游研发一部<!sp>移动开发其它<!sp>15k-30k<!sp>北京<!sp>经验不限<!sp>'移动端,移动'<!sp>2天前<!sp>拉勾网<!sp>'核心架构,U3D,功能开发'<!sp>'美术功底,服务意识,沟通表达能力'<!sp>北京 - 石景山区 - 老山 - 八角游乐园融科创新
和信贷研发部<!sp>移动开发经理<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'移动互联网,iOS,移动端,Android'<!sp>10:13<!sp>拉勾网<!sp>'弹性工作制,扁平化管理,员工旅游,每月团建'<!sp>'团队协作能力,钻研能力,逻辑思维能力,设计能力,工作激情,沟通表达能力,领导能力,服务意识'<!sp>北京 - 朝阳区 - 建国路甲92号世茂大厦C座13层
实投互联网金融信息技术部<!sp>移动开发经理/主管<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'金融,Android,移动端,iOS,互联网金融'<!sp>2天前<!sp>拉勾网<!sp>'移动开发,经理'<!sp>'团队协作能力,钻研能力,领导能力,领悟能力,沟通表达能力'<!sp>上海 - 静安区 - 南京西路 - 石门一路211号旺旺大厦903室
斗鱼直播研发中心<!sp>移动开发经理<!sp>15k-30k<!sp>武汉<!sp>经验5-10年<!sp>'移动互联网,移动端,移动'<!sp>2018-01-13<!sp>拉勾网<!sp>'弹性上班,水果零食,补贴多多'<!sp>'逻辑思维能力,服务意识,设计能力,钻研能力,沟通表达能力,领导能力,团队协作能力,专业素质良好,主动性,思想品质'<!sp>武汉市市市 - 洪山区 - 光谷 - 关山大道光谷软件园F1栋11层
贝米钱包技术部<!sp>移动开发工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'中级,iOS,web,js,Android,Java'<!sp>10:19<!sp>拉勾网<!sp>'商业保险,年度旅游,年度体检,弹性工作'<!sp>'文案能力,沟通表达能力,团队协作能力,英语基础,专业素质良好,逻辑思维能力'<!sp>上海 - 徐汇区 - 永嘉路698号
上海馨途网络科技有限责任公司技术中心<!sp>移动开发部总监<!sp>20k-30k<!sp>上海<!sp>经验5-10年<!sp>'移动互联网,移动端,解决方案,系统架构'<!sp>2018-01-16<!sp>拉勾网<!sp>'高薪,好福利,弹性工作'<!sp>'设计能力,团队协作能力,钻研能力,创新能力,领导能力,逻辑思维能力,专业素质良好,沟通表达能力'<!sp>上海 - 徐汇区 - 漕河泾 - 田林路487号20号楼1501室
海云天科技<!sp>移动开发工程师<!sp>8k-15k<!sp>南京<!sp>经验1-3年<!sp>'中级,微信,windows,Android,iOS,Java'<!sp>14:39<!sp>拉勾网<!sp>'上市公司,平台大,福利好'<!sp>'逻辑思维能力,文案能力,设计能力,沟通表达能力,团队协作能力,常用办公软件的使用'<!sp>南京 - 鼓楼区 - 江东 - 江东北路269号华茂大厦A栋903
所问数据技术部<!sp>移动开发工程师<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'全栈,Android,移动端,iOS'<!sp>09:10<!sp>拉勾网<!sp>'五险一金,弹性不打卡,前沿行业,学习机会多'<!sp>'领悟能力,逻辑思维能力,专业素质良好,抗压能力,责任心,沟通表达能力,文案能力,学习能力,团队协作能力'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO中心T3
INK 银客集团简理财事业部<!sp>移动开发经理<!sp>30k-40k<!sp>北京<!sp>经验5-10年<!sp>'金融,Android,移动端,iOS,移动开发'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作制,免费下午茶,绩效奖金,年终奖'<!sp>'设计能力,领导能力,团队协作能力,钻研能力,逻辑思维能力,抗压能力,性格好'<!sp>北京 - 海淀区 - 西三旗 - 西小口东升科技园北领地B6号楼A座10层 简理财
网龙网络有限公司基础平台部<!sp>移动开发工程师<!sp>10k-16k<!sp>苏州<!sp>经验不限<!sp>'游戏,iOS,移动端,Android,C'<!sp>09:33<!sp>拉勾网<!sp>'移动端,iOS,安卓,教育'<!sp>'设计能力,文案能力,专业素质良好,逻辑思维能力,学习能力,服务意识,沟通表达能力,团队协作能力'<!sp>苏州 - 工业园区 - 独墅湖 - 星湖街328号创意产业园9栋902
宇星科技技术中心<!sp>移动开发工程师<!sp>8k-15k<!sp>深圳<!sp>经验3-5年<!sp>'资深,AngularJS,移动端'<!sp>2天前<!sp>拉勾网<!sp>'年中大假,旅游补贴,年度体检'<!sp>'设计能力,文案能力,沟通表达能力,团队协作能力,学习能力'<!sp>深圳 - 南山区 - 科技园 - 科技园北区清华信息港B座三楼
龙创腾达软件开发<!sp>前端开发/移动开发顾问<!sp>8k-15k<!sp>北京<!sp>经验3-5年<!sp>'高级,AngularJS,移动端,HTML'<!sp>2天前<!sp>拉勾网<!sp>'技能提升,职业发展,长期稳定'<!sp>'设计能力,文案能力,团队协作能力,工作激情'<!sp>北京 - 朝阳区 - 望京，嘉美中心
北斗联星软件开发部门<!sp>前端开发/移动开发/H5/React<!sp>5K-10K<!sp>深圳<!sp>经验1-3年<!sp>'高级,中级,全栈,移动端,web前端,html5'<!sp>1天前<!sp>拉勾网<!sp>'自我实现,深入耕耘,学习型团队,可不加班'<!sp>'沟通表达能力'<!sp>深圳 - 龙华新区 - 坂田 - 龙华新区华南路龙岸花园5栋25D
东航东航信息部<!sp>2017信息-移动开发<!sp>12k-24k<!sp>上海<!sp>经验3-5年<!sp>'Android,iOS,C++'<!sp>2天前<!sp>拉勾网<!sp>'绩效奖金,全免机票'<!sp>'文案能力,钻研能力,常用办公软件的使用,专业素质良好'<!sp>上海 - 长宁区 - 航华 - 空港六路199号
米亚印乐研发部<!sp>移动开发工程师<!sp>10k-15k<!sp>深圳<!sp>经验1-3年<!sp>'中级,iOS,全栈,移动端,Android'<!sp>2018-01-10<!sp>拉勾网<!sp>'扁平管理,有期权,下午茶,弹性工作制'<!sp>'责任心,团队协作能力,主动性,服务意识,学习能力,逻辑思维能力,专业素质良好'<!sp>深圳 - 南山区 - 科技园 - 软件产业基地科园路北科大厦
湖北地信研发部<!sp>移动开发工程师<!sp>8k-16k<!sp>武汉<!sp>经验1-3年<!sp>'高级,中级,初级,软件开发,HTML,Android'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,带薪年假,弹性工作,交、话补贴'<!sp>'美术功底,设计能力,专业素质良好,文案能力,执行能力,抗压能力,责任心,沟通表达能力,团队协作能力,钻研能力,学习能力,逻辑思维能力,主动性,思想品质'<!sp>武汉 - 洪山区 - 鲁巷 - 民族大道39号湖北测绘大厦
宝燕集团电子商务部<!sp>移动开发工程师<!sp>6k-12k<!sp>上海<!sp>经验1-3年<!sp>'iOS,C++'<!sp>2018-01-20<!sp>拉勾网<!sp>'全勤奖,免费工作餐,美女如云,办公环境优'<!sp>'设计能力,专业素质良好'<!sp>上海 - 闵行区 - 莘庄 - 上海市闵行区金都路宝燕大厦20楼
融链科技研发中心<!sp>移动开发工程师<!sp>15k-18k<!sp>上海<!sp>经验3-5年<!sp>'中级,iOS,Android,移动开发,Java'<!sp>2018-01-18<!sp>拉勾网<!sp>'弹性时间,带薪年假,午餐补贴,五险一金'<!sp>'逻辑思维能力,设计能力'<!sp>上海 - 浦东新区 - 八佰伴 - 桃林路777号鄂尔多斯大厦12楼
考拉跨境电子商务IT<!sp>移动开发/ios工程师<!sp>9k-12k<!sp>深圳<!sp>经验1-3年<!sp>'iOS,C++,Java'<!sp>2018-01-17<!sp>拉勾网<!sp>'互联网+,创新,区块链,福利好'<!sp>'设计能力,文案能力,团队协作能力,专业素质良好,领悟能力'<!sp>深圳 - 龙华新区 - 民治 - 民治大道优城商务大厦北区B座1203
汇赋科技研发部<!sp>移动开发工程师<!sp>5k-10k<!sp>长沙<!sp>经验1-3年<!sp>'中级,初级,Android,移动端,iOS,html5'<!sp>2018-01-02<!sp>拉勾网<!sp>'五险一金,绩效奖金,节日福利'<!sp>'沟通表达能力,团队协作能力'<!sp>长沙 - 岳麓区 - 麓谷 - 像素汇大厦1425
