武汉佰钧成技术有限公司测试部<!sp>手机测试<!sp>4k-8k<!sp>武汉<!sp>经验不限<!sp>'中级,初级,测试,app,功能测试,性能测试'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,商业保险,定期体检,带薪年假'<!sp>'沟通表达能力,主动性,吃苦耐劳,思想品质'<!sp>武汉 - 东湖新技术开发区 - 光谷未来科技城F3栋
达闼科技<!sp>手机测试工程师<!sp>13k-25k<!sp>北京<!sp>经验3-5年<!sp>'手机,移动端,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'环境open,薪酬优厚,技术大牛,AI行业前沿'<!sp>'设计能力,文案能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO 塔3 A座 23层
亿腾测试<!sp>手机测试<!sp>5k-8k<!sp>深圳<!sp>经验1-3年<!sp>'QA,测试,性能测试,安全测试,自动化'<!sp>3天前<!sp>拉勾网<!sp>'专业'<!sp>'设计能力,逻辑思维能力,文案能力,沟通表达能力,钻研能力'<!sp>深圳 - 南山区 - 后海 - 后海
APUS Group技术部<!sp>手机测试工程师<!sp>10k-20k<!sp>北京<!sp>经验1-3年<!sp>'功能测试,Java,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大'<!sp>'服务意识,逻辑思维能力,文案能力,执行能力,领悟能力,团队协作能力,思想品质,专业素质良好,沟通表达能力,学习能力'<!sp>北京 - 朝阳区 - 上地 - 北京市朝阳区望京SOHO
成都博为峰<!sp>手机测试实训生<!sp>4k-8k<!sp>成都<!sp>经验不限<!sp>'手机,实习,测试,app'<!sp>2017-12-29<!sp>拉勾网<!sp>'五险一金,双休,带薪年假'<!sp>'逻辑思维能力,沟通表达能力'<!sp>成都 - 锦江区 - 牛王庙 - 锦江区东大街紫东楼段11号东方广场A座11楼
美图公司深圳区域<!sp>手机测试开发工程师<!sp>15k-28k<!sp>深圳<!sp>经验3-5年<!sp>'软件'<!sp>1天前<!sp>拉勾网<!sp>'待遇好,平台大,氛围好,弹性工作制'<!sp>'抗压能力,服务意识,设计能力'<!sp>深圳 - 南山区 - 深圳市南山区大冲商务中心
上海研鼎技术支持<!sp>手机测试工程师<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'硬件制造,测试'<!sp>2018-01-19<!sp>拉勾网<!sp>'五险一金,年底双薪,带薪年假,双休'<!sp>'专业素质良好,逻辑思维能力,设计能力,学习能力,责任心,团队协作能力'<!sp>上海 - 浦东新区 - 张江 - 龙东大道3000号5号楼801D
彩晔科技测试部<!sp>手机测试工程师<!sp>6k-12k<!sp>南京<!sp>经验1-3年<!sp>'APP测试,app,测试,手机测试,自动化'<!sp>2018-01-15<!sp>拉勾网<!sp>'五险一金,定期体检,年度旅游,交通方便'<!sp>''<!sp>南京 - 雨花台区 - 安德门 - 软件大道天隆寺地铁旁
蔚来科技测试部<!sp>中高级手机测试工程师<!sp>6k-10k<!sp>南京<!sp>经验1-3年<!sp>'QA,测试'<!sp>2018-01-16<!sp>拉勾网<!sp>'五险一金·,周末双休,员工体检'<!sp>'执行能力,文案能力,领悟能力,沟通表达能力,英语基础,专业素质良好'<!sp>南京市市市 - 玄武区 - 珠江路 - 中山路
武汉佰钧成技术有限公司测试部<!sp>手机测试<!sp>5K-10K<!sp>西安<!sp>经验1-3年<!sp>'WIFI,搜网,系统,Android'<!sp>2018-01-09<!sp>拉勾网<!sp>'六险一金,节日福利,年度体检,绩效奖金'<!sp>''<!sp>西安 - 雁塔区 - - 天谷八路188号环普产业园G4座12层
亿腾测试<!sp>手机测试工程师<!sp>6k-8k<!sp>深圳<!sp>经验1-3年<!sp>'测试'<!sp>2018-01-10<!sp>拉勾网<!sp>'手机测试'<!sp>''<!sp>深圳 - 南山区 - 科技园 - 后悔站
亿腾互联网事业部<!sp>OPPO手机测试<!sp>6k-8k<!sp>深圳<!sp>经验1-3年<!sp>'功能模块,测试,手机测试'<!sp>2天前<!sp>拉勾网<!sp>'员工聚餐,员工旅游,年终奖,大型项目'<!sp>''<!sp>深圳 - 南山区 - 后海 - 后海地铁站
