CDS信息部<!sp>系统管理员<!sp>7k-9k<!sp>北京<!sp>经验3-5年<!sp>'运维,helpdesk,信息安全,视频'<!sp>1天前<!sp>拉勾网<!sp>'平台好'<!sp>'领悟能力,领导能力,常用办公软件的使用,专业素质良好,思想品质,沟通表达能力,学习能力'<!sp>北京 - 海淀区 - 四季青 - 东冉北街互联网金融产业园东门B3010室
南软<!sp>系统管理员<!sp>9k-15k<!sp>北京<!sp>经验3-5年<!sp>'银行,linux,运维,系统,HP-UX,系统工程师'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,交通补助,餐费补助,定期体检'<!sp>'逻辑思维能力,服务意识,文案能力,专业素质良好,主动性,沟通表达能力'<!sp>北京 - 海淀区 - 西二旗 - 西二旗光大银行
四海华彩互联网产品技术中心<!sp>系统管理员<!sp>4k-6k<!sp>武汉<!sp>经验1-3年<!sp>'高级,中级,初级,运维,linux,系统工程师'<!sp>1天前<!sp>拉勾网<!sp>'周末双休,五险一金'<!sp>'服务意识,逻辑思维能力,领导能力'<!sp>武汉市 - 洪山区 - 光谷 - 光谷SBI创业街
中至科技研究院<!sp>系统管理员<!sp>4k-8k<!sp>南昌<!sp>经验不限<!sp>'初级,linux,运维,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'晋升机制,福利待遇好,员工宿舍,员工食堂'<!sp>'常用办公软件的使用'<!sp>南昌 - 新建区 - 南昌市新建区玉壶山大道414号中至大厦
商银行信用卡中心信息技术部<!sp>系统管理员<!sp>25k-40k<!sp>上海<!sp>经验3-5年<!sp>'系统,运维,信息安全'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,职位晋升,各类补贴'<!sp>'领导能力,主动性,责任心,上进心,思想品质'<!sp>上海 - 浦东新区 - 唐镇 - 上海市浦东新区来安路686号
便利蜂技术部<!sp>系统管理员<!sp>10k-20k<!sp>北京<!sp>经验1-3年<!sp>'硬件制造,ERP,OA,系统'<!sp>2018-01-18<!sp>拉勾网<!sp>'六险一金,发展机会多'<!sp>'逻辑思维能力,主动性,责任心,沟通表达能力,学习能力'<!sp>北京 - 海淀区 - 中关村 - 海龙大厦
东莞美宜佳信息中心<!sp>系统管理员<!sp>6k-10k<!sp>东莞<!sp>经验3-5年<!sp>'数据库,oracle,SQL,大数据,配置管理'<!sp>2018-01-11<!sp>拉勾网<!sp>'系统管理,数据库'<!sp>'逻辑思维能力,领悟能力,文案能力,专业素质良好,思想品质,沟通表达能力,学习能力,领导能力'<!sp>东莞 - 东莞市市辖区 - 南城莞太路美佳大厦
中财招商投资集团有限公司总裁办公室<!sp>系统管理员/网络管理员<!sp>4k-8k<!sp>杭州<!sp>经验不限<!sp>'运维,系统'<!sp>3天前<!sp>拉勾网<!sp>'五险一金+节日奖金+年底双薪+午餐补贴'<!sp>'服务意识'<!sp>杭州 - 滨江区 - 长河 - 杭州市滨江区通河路68号
云集微店技术组<!sp>系统管理员<!sp>6k-10k<!sp>杭州<!sp>经验3-5年<!sp>'技术支持'<!sp>2018-01-18<!sp>拉勾网<!sp>'五险一金,季度奖金,内购会,定期体检'<!sp>'常用办公软件的使用,文案能力,领导能力,主动性,服务意识,沟通表达能力'<!sp>杭州 - 滨江区 - 润和信雅达国际
小蚁it部<!sp>系统管理员/网络管理员<!sp>6k-10k<!sp>上海<!sp>经验3-5年<!sp>'系统'<!sp>1天前<!sp>拉勾网<!sp>'小米生态链,弹性工时,餐补茶歇'<!sp>'服务意识,沟通表达能力,执行能力,团队协作能力'<!sp>上海 - 浦东新区 - 张江 - 金科路2889号E座6层
CTAccel联捷科技IT<!sp>IT支持/系统管理员<!sp>6k-12k<!sp>深圳<!sp>经验1-3年<!sp>'硬件制造,IT支持,linux,运维,信息安全,系统工程师'<!sp>1天前<!sp>拉勾网<!sp>'15天年假,13薪,年终奖,扁平化管理'<!sp>''<!sp>深圳 - 福田区 - 皇岗 - 金田路3037号金中环商务大厦A2706
米奥兰特信息系统部<!sp>系统管理员<!sp>6k-11k<!sp>杭州<!sp>经验3-5年<!sp>'运维,linux,信息安全'<!sp>2018-01-02<!sp>拉勾网<!sp>'团队氛围好,晋升空间大'<!sp>'服务意识'<!sp>杭州市市市 - 江干区 - 下沙 - 下沙
睿恒智晟技术部<!sp>系统管理员<!sp>5k-6k<!sp>乌鲁木齐<!sp>经验不限<!sp>'运维,linux,配置管理,数据库'<!sp>1天前<!sp>拉勾网<!sp>'年终奖,团队合作,技能提升,各项补助'<!sp>''<!sp>乌鲁木齐 - 水磨沟区 - 红光山路1966号移动公司
纽易网络技术研发中心<!sp>系统管理员<!sp>6k-8k<!sp>杭州<!sp>经验3-5年<!sp>'硬件制造,云计算,运维,安全,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,周末双休,节日福利,江景办公'<!sp>'设计能力,服务意识,领导能力'<!sp>杭州 - 滨江区 - 江南 - 杭州市滨江区科技馆街1600号银泰国际商务中心28F
国泰思科THINK CHINAIT<!sp>系统管理员<!sp>6k-10k<!sp>青岛<!sp>经验3-5年<!sp>'硬件制造,云计算,linux,运维,云平台,centos'<!sp>3天前<!sp>拉勾网<!sp>'与国际接轨,周末双休,技术氛围好,几乎不加班'<!sp>'逻辑思维能力,专业素质良好,常用办公软件的使用,服务意识,领导能力,团队协作能力,沟通表达能力,工作激情'<!sp>青岛 - 市南区 - 香港中路 - 凯旋大厦
便利蜂技术部<!sp>系统管理员<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'硬件制造,运维,ERP,OA'<!sp>2018-01-18<!sp>拉勾网<!sp>'六险一金,发展机会多'<!sp>'文案能力,服务意识,逻辑思维能力,主动性,责任心,沟通表达能力,学习能力'<!sp>北京 - 海淀区 - 中关村 - 海龙大厦
小蚁管理部<!sp>系统管理员/网络管理员<!sp>5k-10k<!sp>深圳<!sp>经验3-5年<!sp>'运维,helpdesk,系统工程师'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大,带薪年假,扁平管理,弹性工作'<!sp>'服务意识,沟通表达能力,执行能力,团队协作能力'<!sp>深圳 - 南山区 - 大冲 - 国人通信大厦3楼
信雅达BPO运维保障部<!sp>系统管理员<!sp>2k-4k<!sp>杭州<!sp>经验不限<!sp>'初级,实习,windows,运维,数据库,信息安全'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,数据库,运维'<!sp>'服务意识,逻辑思维能力,责任心,沟通表达能力,执行能力,团队协作能力,学习能力,常用办公软件的使用'<!sp>杭州 - 下沙 - 高科技企业孵化器1幢6楼
华领集团信息技术中心<!sp>系统管理员<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'运维,ERP,CRM,OA'<!sp>2018-01-16<!sp>拉勾网<!sp>'年终奖,周末双休'<!sp>'文案能力,服务意识,责任心,思想品质,执行能力,团队协作能力,学习能力,逻辑思维能力'<!sp>上海 - 浦东新区 - 花木 - 花园石桥路66号东亚银行金融大厦45层
上海威资德<!sp>系统管理员<!sp>5k-8k<!sp>上海<!sp>经验不限<!sp>'系统'<!sp>3天前<!sp>拉勾网<!sp>'完善的内部晋升机制,鼓励员工挑战高级岗位'<!sp>'专业素质良好,服务意识,常用办公软件的使用,吃苦耐劳'<!sp>上海 - 黄浦区 - 金陵东路 - 宁海东路200号申鑫大厦12层
金正万和技术部<!sp>系统管理员<!sp>4k-8k<!sp>北京<!sp>经验不限<!sp>'运维,信息安全,系统工程师'<!sp>2018-01-03<!sp>拉勾网<!sp>'高薪,系统'<!sp>'服务意识,沟通表达能力,执行能力,团队协作能力'<!sp>北京 - 大兴区 - 亦庄 - 旧宫富力盛悦居
和彩科技公司<!sp>系统管理员/网络运维<!sp>3k-5k<!sp>深圳<!sp>经验不限<!sp>'运维,系统,机房'<!sp>3天前<!sp>拉勾网<!sp>'年终奖金,季度考核,节假日福利,员工活动'<!sp>''<!sp>深圳 - 南山区 - 西丽 - 桃源街道南山云谷创新产业园朗山阁
华泰期货信息技术部<!sp>系统管理员<!sp>13k-25k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,中级,数据库,运维,Unix'<!sp>2018-01-02<!sp>拉勾网<!sp>'节假日费用,住房公积金'<!sp>'领导能力,专业素质良好,学习能力,抗压能力,责任心,思想品质,团队协作能力'<!sp>上海 - 浦东新区 - 唐镇 - 来安路996号10号楼3楼
百孝汇技术部<!sp>系统管理员<!sp>4k-6k<!sp>深圳<!sp>经验1年以下<!sp>'硬件制造,中级,技术支持,运维,系统工程师'<!sp>2017-12-25<!sp>拉勾网<!sp>'周末双休,团队年轻,五险一金'<!sp>'服务意识,逻辑思维能力,常用办公软件的使用,抗压能力,沟通表达能力,思想品质,团队协作能力'<!sp>深圳 - 宝安区 - 新安 - 龙光世纪大厦A座
东莞美宜佳信息中心<!sp>分区系统管理员<!sp>4k-6k<!sp>东莞<!sp>经验1年以下<!sp>'人事'<!sp>2018-01-11<!sp>拉勾网<!sp>'公司前景好,优秀团队,带薪年假'<!sp>'文案能力,专业素质良好,领导能力,沟通表达能力,团队协作能力,抗压能力'<!sp>东莞 - 东莞市市辖区 - 东莞
成都聚思力信息技术有限公司ITO<!sp>SA(系统管理员)<!sp>8k-12k<!sp>成都<!sp>经验1-3年<!sp>'硬件制造,运维,linux,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'出国机会,五险一金,餐补交通补,旅游报销'<!sp>''<!sp>成都 - 高新区 - 华阳 - 天府软件园A7
嘉岩供应链IT部<!sp>用友NC系统管理员<!sp>8k-12k<!sp>上海<!sp>经验1-3年<!sp>'运维,ERP'<!sp>3天前<!sp>拉勾网<!sp>'福利好'<!sp>'逻辑思维能力,设计能力,沟通表达能力,文案能力,领导能力,思想品质,责任心,团队协作能力'<!sp>上海 - 嘉定区 - 马陆 - 马陆镇浏翔公路1728号
碧橙网络产品部<!sp>系统管理员（电商急聘）<!sp>8k-10k<!sp>杭州<!sp>经验1-3年<!sp>'运营,运维,电商'<!sp>1天前<!sp>拉勾网<!sp>'年底双薪,周末双休,绩效奖金,专业培训'<!sp>'逻辑思维能力,沟通表达能力,服务意识,抗压能力,思想品质,团队协作能力'<!sp>杭州 - 西湖区 - 古墩路 - 古墩路656号紫金港商务大厦4楼
NuanceGlobal Service Desk<!sp>IT Administrator 系统管理员<!sp>10k-13k<!sp>成都<!sp>经验5-10年<!sp>'运维,OA,helpdesk,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'IT,系统管理'<!sp>'常用办公软件的使用'<!sp>成都 - 高新区 - 天府大道北段成都银泰中心 1199号 2栋21楼 纽昂司有限公司
美味不用等<!sp>信息系统管理员<!sp>4k-8k<!sp>上海<!sp>经验1-3年<!sp>'企业软件,数据分析,OA'<!sp>1天前<!sp>拉勾网<!sp>'14-16薪,健身房,游泳池'<!sp>'服务意识,文案能力,学习能力,沟通表达能力,团队协作能力,主动性,抗压能力'<!sp>上海 - 浦东新区 - 张江 - 祖冲之路887弄88号楼3楼
信雅达BPO总部<!sp>系统管理员<!sp>6K-10K<!sp>杭州<!sp>经验1-3年<!sp>'运维,配置管理,网络,机房'<!sp>2018-01-05<!sp>拉勾网<!sp>'发展空间大！'<!sp>'服务意识,逻辑思维能力,责任心,沟通表达能力,执行能力,团队协作能力,学习能力,常用办公软件的使用'<!sp>杭州 - 滨江区 - 长河 - 江南大道3888号信雅达科技大厦
