陌陌视频部<!sp>CDN开发工程师<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'直播,C/C++,linux,C++'<!sp>1天前<!sp>拉勾网<!sp>'上升空间大,核心岗位'<!sp>'设计能力,专业素质良好,沟通表达能力,良好的职业背景'<!sp>北京 - 朝阳区 - 望京 - 望京阜通东大街1号望京soho，塔2，B座20层
百度系统部<!sp>CDN研发工程师<!sp>35K-40K<!sp>北京<!sp>经验3-5年<!sp>'C/C++,linux,Python,Shell,Java'<!sp>2天前<!sp>拉勾网<!sp>'百度,500强,发展机会大,高薪资'<!sp>''<!sp>北京 - 海淀区 - 西二旗 - 百度大厦
哔哩哔哩云技术<!sp>CDN研发工程师<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'视频,C/C++,CDN'<!sp>1天前<!sp>拉勾网<!sp>'二次元平台,发展前景好,专业化团队'<!sp>'钻研能力,学习能力,专业素质良好,逻辑思维能力,服务意识,沟通表达能力,团队协作能力'<!sp>上海 - 浦东新区 - 东外滩 - 浦东大道720号国际航运金融大厦
谛听研发部<!sp>cdn高级研发工程师<!sp>8k-16k<!sp>成都<!sp>经验3-5年<!sp>'媒体,直播,高级,C/C++,unix,视频'<!sp>1天前<!sp>拉勾网<!sp>'上市公司,期权分红,员工股票,全新平台'<!sp>'设计能力,逻辑思维能力,文案能力'<!sp>成都 - 高新区 - 中和 - 天府软件园C区11栋20楼
金山云系统部<!sp>CDN节点建设<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'后端开发,云计算,linux'<!sp>2018-01-16<!sp>拉勾网<!sp>'免费三餐,员工旅游,免费班车,14薪'<!sp>'服务意识,设计能力,专业素质良好'<!sp>北京 - 海淀区 - 小营西路33号 金山软件大厦
网宿科技CDN事业部<!sp>Java开发工程师-厦门CDN<!sp>10k-15k<!sp>厦门<!sp>经验3-5年<!sp>'MySQL,软件开发,redis,Java,架构'<!sp>1天前<!sp>拉勾网<!sp>'上市公司,技术大牛,福利满满,晋升空间'<!sp>'专业素质良好,设计能力,逻辑思维能力,服务意识'<!sp>厦门 - 思明区 - 前埔医院 - 软件园二期望海路45号楼
PPTV聚力<!sp>CDN运维<!sp>10k-16k<!sp>上海<!sp>经验1-3年<!sp>'媒体,体育运动,直播,运维,linux,系统工程师'<!sp>1天前<!sp>拉勾网<!sp>'公司平台大前景好,有餐补交补'<!sp>'逻辑思维能力,责任心,思想品质'<!sp>上海 - 浦东新区 - 张江 - 碧波路690号5号楼4楼
美团点评美团云<!sp>美团云CDN研发工程师<!sp>25k-45k<!sp>北京<!sp>经验3-5年<!sp>'python,C/C++,云计算,golang'<!sp>1天前<!sp>拉勾网<!sp>'大平台,高福利,起点高'<!sp>'学习能力,设计能力,良好的职业背景,服务意识,专业素质良好,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 和平里 - 望京东路4号恒电大厦C座
七牛云产业研发部<!sp>CDN架构师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,中级,运维,CDN,Java'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,免费健身,弹性工作,绩效奖金'<!sp>'逻辑思维能力,设计能力,团队协作能力,服务意识'<!sp>北京 - 朝阳区 - 太阳宫 - 太阳宫中路12号冠城大厦1503室
平安科技<!sp>资深CDN系统/研发工程师（...<!sp>15k-30k<!sp>上海<!sp>经验不限<!sp>'媒体,直播,C/C++,CDN,系统'<!sp>3天前<!sp>拉勾网<!sp>'500强企业,福利好,绩效奖金丰厚'<!sp>'设计能力,逻辑思维能力,专业素质良好'<!sp>上海 - 浦东新区 - 唐镇 - 上丰路1288号
